"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.82,12,0.000297132669737038,29
"AA66A00024","A",5.96,5,0.000123805279057099,29
"AA66A00024","A",6.17,6,0.000148566334868519,29
"AA66A00024","A",6.21,18,0.000445699004605556,29
"AA66A00024","A",6.22,20,0.000495221116228396,29
"AA66A00024","A",6.28,14,0.000346654781359877,29
"AA66A00024","A",6.3,18,0.000445699004605556,29
"AA66A00024","A",6.35,6,0.000148566334868519,29
"AA66A00024","A",6.36,6,0.000148566334868519,29
"AA66A00024","A",6.38,78,0.00193136235329074,29
"AA66A00024","A",6.41,17,0.000420937948794137,29
"AA66A00024","A",6.42,55,0.00136185806962809,29
"AA66A00024","A",6.43,95,0.00235230030208488,29
"AA66A00024","A",6.45,108,0.00267419402763334,29
"AA66A00024","A",6.49,97,0.00240182241370772,29
"AA66A00024","A",6.5,3,7.42831674342594e-05,29
"AA66A00024","A",6.51,4,9.90442232456792e-05,29
"AA66A00024","A",6.52,61,0.00151042440449661,29
"AA66A00024","A",6.53,56,0.00138661912543951,29
"AA66A00024","A",6.54,38,0.000940920120833952,29
"AA66A00024","A",6.55,93,0.00230277819046204,29
"AA66A00024","A",6.56,275,0.00680929034814044,29
"AA66A00024","A",6.58,53,0.00131233595800525,29
"AA66A00024","A",6.59,265,0.00656167979002625,29
"AA66A00024","A",6.6,16,0.000396176892982717,29
"AA66A00024","A",6.61,29,0.000718070618531174,29
"AA66A00024","A",6.62,40,0.000990442232456792,29
"AA66A00024","A",6.63,122,0.00302084880899322,29
"AA66A00024","A",6.64,1,2.47610558114198e-05,29
"AA66A00024","A",6.65,168,0.00415985737631853,29
"AA66A00024","A",6.67,41,0.00101520328826821,29
"AA66A00024","A",6.68,15,0.000371415837171297,29
"AA66A00024","A",6.69,22,0.000544743227851236,29
"AA66A00024","A",6.71,450,0.0111424751151389,29
"AA66A00024","A",6.72,38,0.000940920120833952,29
"AA66A00024","A",6.73,17,0.000420937948794137,29
"AA66A00024","A",6.74,23,0.000569504283662655,29
"AA66A00024","A",6.75,148,0.00366463626009013,29
"AA66A00024","A",6.76,118,0.00292180458574754,29
"AA66A00024","A",6.77,63,0.00155994651611945,29
"AA66A00024","A",6.78,155,0.00383796365077007,29
"AA66A00024","A",6.79,1,2.47610558114198e-05,29
"AA66A00024","A",6.8,178,0.00440746793443272,29
"AA66A00024","A",6.81,91,0.0022532560788392,29
"AA66A00024","A",6.82,180,0.00445699004605556,29
"AA66A00024","A",6.83,84,0.00207992868815926,29
"AA66A00024","A",6.84,90,0.00222849502302778,29
"AA66A00024","A",6.85,253,0.00626454712028921,29
"AA66A00024","A",6.86,200,0.00495221116228396,29
"AA66A00024","A",6.87,59,0.00146090229287377,29
"AA66A00024","A",6.88,25,0.000619026395285495,29
"AA66A00024","A",6.89,233,0.00576932600406081,29
"AA66A00024","A",6.9,61,0.00151042440449661,29
"AA66A00024","A",6.91,64,0.00158470757193087,29
"AA66A00024","A",6.92,109,0.00269895508344476,29
"AA66A00024","A",6.93,12,0.000297132669737038,29
"AA66A00024","A",6.94,18,0.000445699004605556,29
"AA66A00024","A",6.95,226,0.00559599861338087,29
"AA66A00024","A",6.96,3,7.42831674342594e-05,29
"AA66A00024","A",6.97,85,0.00210468974397068,29
"AA66A00024","A",6.98,90,0.00222849502302778,29
"AA66A00024","A",6.99,87,0.00215421185559352,29
"AA66A00024","A",7,63,0.00155994651611945,29
"AA66A00024","A",7.01,53,0.00131233595800525,29
"AA66A00024","A",7.02,10,0.000247610558114198,29
"AA66A00024","A",7.03,16,0.000396176892982717,29
"AA66A00024","A",7.04,27,0.000668548506908335,29
"AA66A00024","A",7.05,50,0.00123805279057099,29
"AA66A00024","A",7.07,357,0.00883969692467687,29
"AA66A00024","A",7.08,183,0.00453127321348982,29
"AA66A00024","A",7.1,11,0.000272371613925618,29
"AA66A00024","A",7.11,691,0.0171098895656911,29
"AA66A00024","A",7.12,103,0.00255038874857624,29
