"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.08,6,0.000220815545414397,22
"AA66A00024","A",5.38,22,0.00080965699985279,22
"AA66A00024","A",5.84,14,0.000515236272633593,22
"AA66A00024","A",6.09,119,0.00437950831738554,22
"AA66A00024","A",6.24,156,0.00574120418077433,22
"AA66A00024","A",6.28,37,0.00136169586338878,22
"AA66A00024","A",6.32,26,0.000956867363462388,22
"AA66A00024","A",6.38,73,0.00268658913587517,22
"AA66A00024","A",6.46,8,0.000294420727219196,22
"AA66A00024","A",6.54,109,0.00401148240836155,22
"AA66A00024","A",6.63,9,0.000331223318121596,22
"AA66A00024","A",6.65,78,0.00287060209038716,22
"AA66A00024","A",6.66,8,0.000294420727219196,22
"AA66A00024","A",6.67,30,0.00110407772707199,22
"AA66A00024","A",6.68,99,0.00364345649933755,22
"AA66A00024","A",6.73,79,0.00290740468128956,22
"AA66A00024","A",6.75,8,0.000294420727219196,22
"AA66A00024","A",6.77,124,0.00456352127189754,22
"AA66A00024","A",6.79,15,0.000552038863535993,22
"AA66A00024","A",6.83,4,0.000147210363609598,22
"AA66A00024","A",6.85,5,0.000184012954511998,22
"AA66A00024","A",6.91,64,0.00235536581775357,22
"AA66A00024","A",6.96,107,0.00393787722655675,22
"AA66A00024","A",7,8,0.000294420727219196,22
"AA66A00024","A",7.01,223,0.0082069777712351,22
"AA66A00024","A",7.02,47,0.00172972177241278,22
"AA66A00024","A",7.03,31,0.00114088031797439,22
"AA66A00024","A",7.06,17,0.000625644045340792,22
"AA66A00024","A",7.07,45,0.00165611659060798,22
"AA66A00024","A",7.08,54,0.00198733990872957,22
"AA66A00024","A",7.09,59,0.00217135286324157,22
"AA66A00024","A",7.12,162,0.00596201972618872,22
"AA66A00024","A",7.14,219,0.0080597674076255,22
"AA66A00024","A",7.16,43,0.00158251140880318,22
"AA66A00024","A",7.18,49,0.00180332695421758,22
"AA66A00024","A",7.19,133,0.00489474459001914,22
"AA66A00024","A",7.2,174,0.00640365081701752,22
"AA66A00024","A",7.21,8,0.000294420727219196,22
