"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.93,14,0.000248121366794272,41
"AA66A00024","A",3.35,11,0.000194952502481214,41
"AA66A00024","A",3.57,20,0.000354459095420388,41
"AA66A00024","A",3.67,41,0.000726641145611796,41
"AA66A00024","A",3.68,38,0.000673472281298738,41
"AA66A00024","A",3.71,5,8.86147738550971e-05,41
"AA66A00024","A",3.83,17,0.00030129023110733,41
"AA66A00024","A",3.87,9,0.000159506592939175,41
"AA66A00024","A",3.91,36,0.000638026371756699,41
"AA66A00024","A",3.93,16,0.000283567276336311,41
"AA66A00024","A",3.94,24,0.000425350914504466,41
"AA66A00024","A",3.95,5,8.86147738550971e-05,41
"AA66A00024","A",3.97,6,0.000106337728626117,41
"AA66A00024","A",3.98,66,0.00116971501488728,41
"AA66A00024","A",3.99,10,0.000177229547710194,41
"AA66A00024","A",4.02,29,0.000513965688359563,41
"AA66A00024","A",4.03,9,0.000159506592939175,41
"AA66A00024","A",4.04,3,5.31688643130583e-05,41
"AA66A00024","A",4.06,75,0.00132922160782646,41
"AA66A00024","A",4.1,7,0.000124060683397136,41
"AA66A00024","A",4.11,24,0.000425350914504466,41
"AA66A00024","A",4.14,13,0.000230398412023253,41
"AA66A00024","A",4.16,118,0.00209130866298029,41
"AA66A00024","A",4.18,55,0.000974762512406068,41
"AA66A00024","A",4.19,18,0.00031901318587835,41
"AA66A00024","A",4.21,3,5.31688643130583e-05,41
"AA66A00024","A",4.24,3,5.31688643130583e-05,41
"AA66A00024","A",4.25,8,0.000141783638168155,41
"AA66A00024","A",4.26,8,0.000141783638168155,41
"AA66A00024","A",4.31,43,0.000762087055153835,41
"AA66A00024","A",4.32,130,0.00230398412023253,41
"AA66A00024","A",4.33,18,0.00031901318587835,41
"AA66A00024","A",4.34,396,0.00701829008932369,41
"AA66A00024","A",4.37,55,0.000974762512406068,41
"AA66A00024","A",4.39,34,0.00060258046221466,41
"AA66A00024","A",4.4,209,0.00370409754714306,41
"AA66A00024","A",4.42,65,0.00115199206011626,41
"AA66A00024","A",4.44,29,0.000513965688359563,41
"AA66A00024","A",4.46,6,0.000106337728626117,41
"AA66A00024","A",4.47,237,0.0042003402807316,41
"AA66A00024","A",4.48,16,0.000283567276336311,41
"AA66A00024","A",4.49,17,0.00030129023110733,41
"AA66A00024","A",4.5,158,0.00280022685382107,41
"AA66A00024","A",4.51,235,0.00416489437118956,41
"AA66A00024","A",4.52,39,0.000691195236069758,41
"AA66A00024","A",4.53,508,0.00900326102367787,41
"AA66A00024","A",4.55,22,0.000389905004962427,41
"AA66A00024","A",4.56,137,0.00242804480362966,41
"AA66A00024","A",4.57,41,0.000726641145611796,41
"AA66A00024","A",4.58,6,0.000106337728626117,41
"AA66A00024","A",4.59,65,0.00115199206011626,41
"AA66A00024","A",4.6,124,0.00219764639160641,41
"AA66A00024","A",4.61,12,0.000212675457252233,41
"AA66A00024","A",4.62,17,0.00030129023110733,41
"AA66A00024","A",4.63,193,0.00342053027080675,41
"AA66A00024","A",4.64,217,0.00384588118531121,41
"AA66A00024","A",4.65,27,0.000478519778817524,41
"AA66A00024","A",4.66,92,0.00163051183893379,41
"AA66A00024","A",4.67,232,0.00411172550687651,41
"AA66A00024","A",4.68,9,0.000159506592939175,41
"AA66A00024","A",4.69,8,0.000141783638168155,41
