"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.94,1,0.000123441550425873,16
"AAAA00024","A",2.47,8,0.000987532403406987,16
"AAAA00024","A",2.53,45,0.0055548697691643,16
"AAAA00024","A",2.69,10,0.00123441550425873,16
"AAAA00024","A",3.09,1,0.000123441550425873,16
"AAAA00024","A",3.66,1,0.000123441550425873,16
"AAAA00024","A",3.73,14,0.00172818170596223,16
"AAAA00024","A",3.86,15,0.0018516232563881,16
"AAAA00024","A",4.06,3,0.00037032465127762,16
"AAAA00024","A",4.09,3,0.00037032465127762,16
"AAAA00024","A",4.12,67,0.00827058387853351,16
"AAAA00024","A",4.3,2,0.000246883100851747,16
"AAAA00024","A",4.37,69,0.00851746697938526,16
"AAAA00024","A",4.41,24,0.00296259721022096,16
"AAAA00024","A",4.48,22,0.00271571410936921,16
"AAAA00024","A",4.52,10,0.00123441550425873,16
"AAAA00024","A",4.62,146,0.0180224663621775,16
"AAAA00024","A",4.66,153,0.0188865572151586,16
"AAAA00024","A",4.73,80,0.00987532403406987,16
"AAAA00024","A",4.81,14,0.00172818170596223,16
"AAAA00024","A",4.83,63,0.00777681767683002,16
"AAAA00024","A",4.88,168,0.0207381804715467,16
"AAAA00024","A",4.89,22,0.00271571410936921,16
"AAAA00024","A",4.9,36,0.00444389581533144,16
"AAAA00024","A",4.91,38,0.00469077891618319,16
"AAAA00024","A",4.95,28,0.00345636341192445,16
"AAAA00024","A",4.98,34,0.00419701271447969,16
"AAAA00024","A",5.02,48,0.00592519442044192,16
"AAAA00024","A",5.1,22,0.00271571410936921,16
"AAAA00024","A",5.13,39,0.00481422046660906,16
"AAAA00024","A",5.14,28,0.00345636341192445,16
"AAAA00024","A",5.16,28,0.00345636341192445,16
"AAAA00024","A",5.19,46,0.00567831131959017,16
"AAAA00024","A",5.24,16,0.00197506480681397,16
"AAAA00024","A",5.26,136,0.0167880508579188,16
"AAAA00024","A",5.27,16,0.00197506480681397,16
"AAAA00024","A",5.28,59,0.00728305147512653,16
"AAAA00024","A",5.3,12,0.00148129860511048,16
"AAAA00024","A",5.31,22,0.00271571410936921,16
"AAAA00024","A",5.37,39,0.00481422046660906,16
"AAAA00024","A",5.38,15,0.0018516232563881,16
"AAAA00024","A",5.44,17,0.00209850635723985,16
"AAAA00024","A",5.48,37,0.00456733736575731,16
"AAAA00024","A",5.52,24,0.00296259721022096,16
"AAAA00024","A",5.53,90,0.0111097395383286,16
"AAAA00024","A",5.54,99,0.0122207134921615,16
"AAAA00024","A",5.55,166,0.020491297370695,16
"AAAA00024","A",5.56,17,0.00209850635723985,16
"AAAA00024","A",5.6,431,0.0532033082335514,16
"AAAA00024","A",5.61,15,0.0018516232563881,16
"AAAA00024","A",5.65,244,0.0301197383039131,16
"AAAA00024","A",5.66,6,0.00074064930255524,16
"AAAA00024","A",5.67,86,0.0106159733366251,16
"AAAA00024","A",5.68,5,0.000617207752129367,16
"AAAA00024","A",5.69,47,0.00580175287001605,16
"AAAA00024","A",5.71,70,0.00864090852981114,16
"AAAA00024","A",5.77,10,0.00123441550425873,16
"AAAA00024","A",5.78,6,0.00074064930255524,16
"AAAA00024","A",5.82,92,0.0113566226391803,16
"AAAA00024","A",5.83,17,0.00209850635723985,16
"AAAA00024","A",5.84,98,0.0120972719417356,16
"AAAA00024","A",5.9,51,0.00629551907171954,16
"AAAA00024","A",5.91,6,0.00074064930255524,16
"AAAA00024","A",5.94,58,0.00715960992470065,16
"AAAA00024","A",5.97,15,0.0018516232563881,16
"AAAA00024","A",6.04,45,0.0055548697691643,16
"AAAA00024","A",6.06,27,0.00333292186149858,16
"AAAA00024","A",6.08,102,0.0125910381434391,16
"AAAA00024","A",6.09,14,0.00172818170596223,16
"AAAA00024","A",6.1,32,0.00395012961362795,16
"AAAA00024","A",6.11,35,0.00432045426490557,16
"AAAA00024","A",6.15,19,0.00234538945809159,16
"AAAA00024","A",6.19,34,0.00419701271447969,16
"AAAA00024","A",6.34,63,0.00777681767683002,16
"AAAA00024","A",6.36,8,0.000987532403406987,16
"AAAA00024","A",6.37,15,0.0018516232563881,16
"AAAA00024","A",6.39,22,0.00271571410936921,16
"AAAA00024","A",6.47,3,0.00037032465127762,16
"AAAA00024","A",6.54,228,0.0281446734970991,16
"AAAA00024","A",6.67,333,0.0411060362918158,16
"AAAA00024","A",6.69,80,0.00987532403406987,16
"AAAA00024","A",6.7,134,0.016541167757067,16
"AAAA00024","A",6.71,456,0.0562893469941982,16
"AAAA00024","A",6.72,83,0.0102456486853475,16
"AAAA00024","A",6.78,224,0.0276509072953956,16
"AAAA00024","A",6.9,17,0.00209850635723985,16
"AAAA00024","A",6.91,10,0.00123441550425873,16
"AAAA00024","A",6.97,15,0.0018516232563881,16
"AAAA00024","A",7.04,232,0.0286384396988026,16
"AAAA00024","A",7.05,18,0.00222194790766572,16
"AAAA00024","A",7.06,19,0.00234538945809159,16
"AAAA00024","A",7.08,48,0.00592519442044192,16
"AAAA00024","A",7.13,6,0.00074064930255524,16
"AAAA00024","A",7.17,30,0.0037032465127762,16
"AAAA00024","A",7.22,29,0.00357980496235033,16
"AAAA00024","A",7.3,23,0.00283915565979509,16
