"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.87,28,0.000273819885191234,27
"AA66A00024","A",3.93,5,4.88964080698632e-05,27
"AA66A00024","A",3.98,3,2.93378448419179e-05,27
"AA66A00024","A",3.99,3,2.93378448419179e-05,27
"AA66A00024","A",4.05,14,0.000136909942595617,27
"AA66A00024","A",4.14,10,9.77928161397264e-05,27
"AA66A00024","A",4.17,18,0.000176027069051507,27
"AA66A00024","A",4.19,31,0.000303157730033152,27
"AA66A00024","A",4.2,9,8.80135345257537e-05,27
"AA66A00024","A",4.24,1,9.77928161397264e-06,27
"AA66A00024","A",4.25,35,0.000342274856489042,27
"AA66A00024","A",4.26,46,0.000449846954242741,27
"AA66A00024","A",4.3,115,0.00112461738560685,27
"AA66A00024","A",4.32,188,0.00183850494342686,27
"AA66A00024","A",4.35,3,2.93378448419179e-05,27
"AA66A00024","A",4.39,25,0.000244482040349316,27
"AA66A00024","A",4.41,6,5.86756896838358e-05,27
"AA66A00024","A",4.43,35,0.000342274856489042,27
"AA66A00024","A",4.45,5,4.88964080698632e-05,27
"AA66A00024","A",4.46,69,0.000674770431364112,27
"AA66A00024","A",4.5,12,0.000117351379367672,27
"AA66A00024","A",4.51,9,8.80135345257537e-05,27
"AA66A00024","A",4.53,20,0.000195585632279453,27
"AA66A00024","A",4.54,72,0.00070410827620603,27
"AA66A00024","A",4.55,22,0.000215144195507398,27
"AA66A00024","A",4.56,2,1.95585632279453e-05,27
"AA66A00024","A",4.58,2,1.95585632279453e-05,27
"AA66A00024","A",4.61,99,0.000968148879783291,27
"AA66A00024","A",4.62,2,1.95585632279453e-05,27
"AA66A00024","A",4.64,63,0.000616094741680276,27
"AA66A00024","A",4.65,37,0.000361833419716988,27
"AA66A00024","A",4.7,11,0.000107572097753699,27
"AA66A00024","A",4.74,5,4.88964080698632e-05,27
"AA66A00024","A",4.75,15,0.00014668922420959,27
"AA66A00024","A",4.77,5,4.88964080698632e-05,27
"AA66A00024","A",4.78,10,9.77928161397264e-05,27
"AA66A00024","A",4.79,36,0.000352054138103015,27
"AA66A00024","A",4.8,8,7.82342529117811e-05,27
"AA66A00024","A",4.83,25,0.000244482040349316,27
"AA66A00024","A",4.84,21,0.000205364913893425,27
"AA66A00024","A",4.85,5,4.88964080698632e-05,27
"AA66A00024","A",4.87,8,7.82342529117811e-05,27
"AA66A00024","A",4.89,14,0.000136909942595617,27
"AA66A00024","A",4.9,3,2.93378448419179e-05,27
"AA66A00024","A",4.96,4,3.91171264558906e-05,27
"AA66A00024","A",4.97,76,0.00074322540266192,27
"AA66A00024","A",4.99,134,0.00131042373627233,27
"AA66A00024","A",5,105,0.00102682456946713,27
"AA66A00024","A",5.02,54,0.000528081207154522,27
"AA66A00024","A",5.03,13,0.000127130660981644,27
"AA66A00024","A",5.06,104,0.00101704528785315,27
"AA66A00024","A",5.07,81,0.000792121810731784,27
"AA66A00024","A",5.08,18,0.000176027069051507,27
"AA66A00024","A",5.09,27,0.000264040603577261,27
"AA66A00024","A",5.1,51,0.000498743362312605,27
