"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.8,14,0.00788732394366197,56
"AAAA00024","A",2.89,38,0.0214084507042254,56
"AAAA00024","A",2.96,32,0.0180281690140845,56
"AAAA00024","A",2.98,23,0.0129577464788732,56
"AAAA00024","A",3.06,8,0.00450704225352113,56
"AAAA00024","A",3.22,1,0.000563380281690141,56
"AAAA00024","A",3.24,3,0.00169014084507042,56
"AAAA00024","A",3.33,19,0.0107042253521127,56
"AAAA00024","A",3.34,121,0.068169014084507,56
"AAAA00024","A",3.39,37,0.0208450704225352,56
"AAAA00024","A",3.43,10,0.00563380281690141,56
"AAAA00024","A",3.46,17,0.00957746478873239,56
"AAAA00024","A",3.51,10,0.00563380281690141,56
"AAAA00024","A",3.58,8,0.00450704225352113,56
"AAAA00024","A",3.63,17,0.00957746478873239,56
"AAAA00024","A",3.68,53,0.0298591549295775,56
"AAAA00024","A",3.85,141,0.0794366197183099,56
"AAAA00024","A",3.86,45,0.0253521126760563,56
"AAAA00024","A",3.88,49,0.0276056338028169,56
"AAAA00024","A",3.89,32,0.0180281690140845,56
"AAAA00024","A",3.9,105,0.0591549295774648,56
"AAAA00024","A",3.92,33,0.0185915492957746,56
"AAAA00024","A",3.93,29,0.0163380281690141,56
"AAAA00024","A",4.03,7,0.00394366197183099,56
"AAAA00024","A",4.05,40,0.0225352112676056,56
"AAAA00024","A",4.09,26,0.0146478873239437,56
"AAAA00024","A",4.18,42,0.0236619718309859,56
"AAAA00024","A",4.22,10,0.00563380281690141,56
"AAAA00024","A",4.33,16,0.00901408450704225,56
"AAAA00024","A",4.38,13,0.00732394366197183,56
"AAAA00024","A",4.44,22,0.0123943661971831,56
"AAAA00024","A",4.45,66,0.0371830985915493,56
"AAAA00024","A",4.48,7,0.00394366197183099,56
"AAAA00024","A",4.52,13,0.00732394366197183,56
"AAAA00024","A",4.54,14,0.00788732394366197,56
"AAAA00024","A",4.62,23,0.0129577464788732,56
"AAAA00024","A",4.73,1,0.000563380281690141,56
"AAAA00024","A",4.78,50,0.028169014084507,56
"AAAA00024","A",4.88,16,0.00901408450704225,56
"AAAA00024","A",4.89,6,0.00338028169014085,56
"AAAA00024","A",4.9,314,0.176901408450704,56
"AAAA00024","A",4.92,36,0.0202816901408451,56
"AAAA00024","A",5.07,17,0.00957746478873239,56
"AAAA00024","A",5.34,12,0.00676056338028169,56
"AAAA00024","A",5.65,11,0.00619718309859155,56
"AAAA00024","A",5.7,42,0.0236619718309859,56
"AAAA00024","A",5.81,12,0.00676056338028169,56
"AAAA00024","A",5.86,29,0.0163380281690141,56
"AAAA00024","A",6.46,2,0.00112676056338028,56
"AAAA00024","A",6.66,21,0.011830985915493,56
"AAAA00024","A",6.72,62,0.0349295774647887,56
"AAAA00024","B",2.8,14,0.00788732394366197,56
"AAAA00024","B",2.89,38,0.0214084507042254,56
"AAAA00024","B",2.96,32,0.0180281690140845,56
"AAAA00024","B",2.98,23,0.0129577464788732,56
"AAAA00024","B",3.06,8,0.00450704225352113,56
"AAAA00024","B",3.22,1,0.000563380281690141,56
"AAAA00024","B",3.24,3,0.00169014084507042,56
"AAAA00024","B",3.33,19,0.0107042253521127,56
"AAAA00024","B",3.34,121,0.068169014084507,56
"AAAA00024","B",3.39,37,0.0208450704225352,56
"AAAA00024","B",3.43,10,0.00563380281690141,56
"AAAA00024","B",3.46,17,0.00957746478873239,56
"AAAA00024","B",3.51,10,0.00563380281690141,56
"AAAA00024","B",3.58,8,0.00450704225352113,56
"AAAA00024","B",3.63,17,0.00957746478873239,56
"AAAA00024","B",3.68,53,0.0298591549295775,56
"AAAA00024","B",3.85,141,0.0794366197183099,56
"AAAA00024","B",3.86,45,0.0253521126760563,56
"AAAA00024","B",3.88,49,0.0276056338028169,56
"AAAA00024","B",3.89,32,0.0180281690140845,56
"AAAA00024","B",3.9,105,0.0591549295774648,56
"AAAA00024","B",3.92,33,0.0185915492957746,56
"AAAA00024","B",3.93,29,0.0163380281690141,56
"AAAA00024","B",4.03,7,0.00394366197183099,56
"AAAA00024","B",4.05,40,0.0225352112676056,56
"AAAA00024","B",4.09,26,0.0146478873239437,56
"AAAA00024","B",4.18,42,0.0236619718309859,56
"AAAA00024","B",4.22,10,0.00563380281690141,56
"AAAA00024","B",4.33,16,0.00901408450704225,56
"AAAA00024","B",4.38,13,0.00732394366197183,56
"AAAA00024","B",4.44,22,0.0123943661971831,56
"AAAA00024","B",4.45,66,0.0371830985915493,56
"AAAA00024","B",4.48,7,0.00394366197183099,56
"AAAA00024","B",4.52,13,0.00732394366197183,56
"AAAA00024","B",4.54,14,0.00788732394366197,56
"AAAA00024","B",4.62,23,0.0129577464788732,56
"AAAA00024","B",4.73,1,0.000563380281690141,56
"AAAA00024","B",4.78,50,0.028169014084507,56
"AAAA00024","B",4.88,16,0.00901408450704225,56
"AAAA00024","B",4.89,6,0.00338028169014085,56
"AAAA00024","B",4.9,314,0.176901408450704,56
"AAAA00024","B",4.92,36,0.0202816901408451,56
"AAAA00024","B",5.07,17,0.00957746478873239,56
"AAAA00024","B",5.34,12,0.00676056338028169,56
"AAAA00024","B",5.65,11,0.00619718309859155,56
"AAAA00024","B",5.7,42,0.0236619718309859,56
"AAAA00024","B",5.81,12,0.00676056338028169,56
"AAAA00024","B",5.86,29,0.0163380281690141,56
"AAAA00024","B",6.46,2,0.00112676056338028,56
"AAAA00024","B",6.66,21,0.011830985915493,56
"AAAA00024","B",6.72,62,0.0349295774647887,56
"AAAA25029","A",2.96,110,0.142302716688228,56
"AAAA25029","A",3.34,69,0.0892626131953428,56
"AAAA25029","A",3.5,3,0.00388098318240621,56
"AAAA25029","A",3.51,22,0.0284605433376455,56
"AAAA25029","A",3.69,83,0.107373868046572,56
"AAAA25029","A",3.77,16,0.0206985769728331,56
"AAAA25029","A",3.85,84,0.108667529107374,56
"AAAA25029","A",3.86,7,0.00905562742561449,56
"AAAA25029","A",3.88,19,0.0245795601552393,56
"AAAA25029","A",4.05,2,0.00258732212160414,56
"AAAA25029","A",4.13,12,0.0155239327296248,56
