"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.93,65,0.000476211408560083,42
"AA66A00024","A",6.01,69,0.000505516726009934,42
"AA66A00024","A",6.06,21,0.000153852916611719,42
"AA66A00024","A",6.08,2,1.46526587249256e-05,42
"AA66A00024","A",6.1,5,3.66316468123141e-05,42
"AA66A00024","A",6.11,4,2.93053174498513e-05,42
"AA66A00024","A",6.13,65,0.000476211408560083,42
"AA66A00024","A",6.14,109,0.000798569900508447,42
"AA66A00024","A",6.17,34,0.000249095198323736,42
"AA66A00024","A",6.19,44,0.000322358491948364,42
"AA66A00024","A",6.23,48,0.000351663809398215,42
"AA66A00024","A",6.28,25,0.00018315823406157,42
"AA66A00024","A",6.31,11,8.0589622987091e-05,42
"AA66A00024","A",6.33,4,2.93053174498513e-05,42
"AA66A00024","A",6.35,12,8.79159523495538e-05,42
"AA66A00024","A",6.38,9,6.59369642621654e-05,42
"AA66A00024","A",6.41,9,6.59369642621654e-05,42
"AA66A00024","A",6.42,12,8.79159523495538e-05,42
"AA66A00024","A",6.43,3,2.19789880873885e-05,42
"AA66A00024","A",6.46,2,1.46526587249256e-05,42
"AA66A00024","A",6.47,8,5.86106348997026e-05,42
"AA66A00024","A",6.49,2,1.46526587249256e-05,42
"AA66A00024","A",6.51,115,0.000842527876683224,42
"AA66A00024","A",6.52,19,0.000139200257886794,42
"AA66A00024","A",6.53,24,0.000175831904699108,42
"AA66A00024","A",6.55,5,3.66316468123141e-05,42
"AA66A00024","A",6.59,45,0.000329684821310827,42
"AA66A00024","A",6.61,12,8.79159523495538e-05,42
"AA66A00024","A",6.62,6,4.39579761747769e-05,42
"AA66A00024","A",6.64,39,0.00028572684513605,42
"AA66A00024","A",6.65,1,7.32632936246282e-06,42
"AA66A00024","A",6.66,45,0.000329684821310827,42
"AA66A00024","A",6.67,2,1.46526587249256e-05,42
"AA66A00024","A",6.68,11,8.0589622987091e-05,42
"AA66A00024","A",6.7,5,3.66316468123141e-05,42
"AA66A00024","A",6.71,19,0.000139200257886794,42
"AA66A00024","A",6.72,1,7.32632936246282e-06,42
"AA66A00024","A",6.73,32,0.00023444253959881,42
"AA66A00024","A",6.74,39,0.00028572684513605,42
"AA66A00024","A",6.75,16,0.000117221269799405,42
"AA66A00024","A",6.76,11,8.0589622987091e-05,42
"AA66A00024","A",6.77,53,0.000388295456210529,42
"AA66A00024","A",6.8,10,7.32632936246282e-05,42
"AA66A00024","A",6.81,64,0.00046888507919762,42
"AA66A00024","A",6.84,4,2.93053174498513e-05,42
"AA66A00024","A",6.85,122,0.000893812182220464,42
"AA66A00024","A",6.86,37,0.000271074186411124,42
"AA66A00024","A",6.87,128,0.000937770158395241,42
"AA66A00024","A",6.88,116,0.000849854206045687,42
"AA66A00024","A",6.89,32,0.00023444253959881,42
"AA66A00024","A",6.92,50,0.000366316468123141,42
"AA66A00024","A",6.93,23,0.000168505575336645,42
"AA66A00024","A",6.96,18,0.000131873928524331,42
"AA66A00024","A",6.97,15,0.000109894940436942,42
"AA66A00024","A",6.98,31,0.000227116210236347,42
"AA66A00024","A",6.99,39,0.00028572684513605,42
"AA66A00024","A",7.01,10,7.32632936246282e-05,42
"AA66A00024","A",7.03,30,0.000219789880873885,42
"AA66A00024","A",7.04,17,0.000124547599161868,42
"AA66A00024","A",7.06,11,8.0589622987091e-05,42
"AA66A00024","A",7.09,5,3.66316468123141e-05,42
"AA66A00024","A",7.11,6,4.39579761747769e-05,42
"AA66A00024","A",7.12,20,0.000146526587249256,42
"AA66A00024","A",7.13,3,2.19789880873885e-05,42
"AA66A00024","A",7.14,26,0.000190484563424033,42
"AA66A00024","A",7.17,41,0.000300379503860976,42
"AA66A00024","A",7.18,67,0.000490864067285009,42
"AA66A00024","A",7.19,41,0.000300379503860976,42
"AA66A00024","A",7.21,15,0.000109894940436942,42
"AA66A00024","A",7.22,4,2.93053174498513e-05,42
"AA66A00024","A",7.23,19,0.000139200257886794,42
"AA66A00024","A",7.24,84,0.000615411666446877,42
"AA66A00024","A",7.25,18,0.000131873928524331,42
"AA66A00024","A",7.27,17,0.000124547599161868,42
"AA66A00024","A",7.28,112,0.000820548888595836,42
"AA66A00024","A",7.29,30,0.000219789880873885,42
"AA66A00024","A",7.3,9,6.59369642621654e-05,42
"AA66A00024","A",7.31,8,5.86106348997026e-05,42
"AA66A00024","A",7.32,12,8.79159523495538e-05,42
"AA66A00024","A",7.33,30,0.000219789880873885,42
"AA66A00024","A",7.35,213,0.00156050815420458,42
"AA66A00024","A",7.36,9,6.59369642621654e-05,42
"AA66A00024","A",7.37,45,0.000329684821310827,42
"AA66A00024","A",7.38,62,0.000454232420472695,42
"AA66A00024","A",7.39,5,3.66316468123141e-05,42
"AA66A00024","A",7.4,99,0.000725306606883819,42
"AA66A00024","A",7.42,15,0.000109894940436942,42
"AA66A00024","A",7.43,39,0.00028572684513605,42
"AA66A00024","A",7.44,48,0.000351663809398215,42
"AA66A00024","A",7.45,156,0.0011429073805442,42
"AA66A00024","A",7.46,92,0.000674022301346579,42
"AA66A00024","A",7.47,16,0.000117221269799405,42
"AA66A00024","A",7.48,11,8.0589622987091e-05,42
"AA66A00024","A",7.49,32,0.00023444253959881,42
"AA66A00024","A",7.5,66,0.000483537737922546,42
"AA66A00024","A",7.51,2,1.46526587249256e-05,42
"AA66A00024","A",7.52,2,1.46526587249256e-05,42
"AA66A00024","A",7.53,21,0.000153852916611719,42
"AA66A00024","A",7.54,76,0.000556801031547174,42
"AA66A00024","A",7.55,41,0.000300379503860976,42
"AA66A00024","A",7.56,7,5.12843055372397e-05,42
"AA66A00024","A",7.57,24,0.000175831904699108,42
"AA66A00024","A",7.59,54,0.000395621785572992,42
"AA66A00024","A",7.62,8,5.86106348997026e-05,42
"AA66A00024","A",7.66,28,0.000205137222148959,42
"AA66A00024","A",7.67,95,0.000696001289433968,42
"AA66A00024","A",7.68,25,0.00018315823406157,42
"AA66A00024","A",7.69,18,0.000131873928524331,42
"AA66A00024","A",7.7,17,0.000124547599161868,42
"AA66A00024","A",7.71,47,0.000344337480035752,42
"AA66A00024","A",7.73,31,0.000227116210236347,42
"AA66A00024","A",7.74,73,0.000534822043459786,42
"AA66A00024","A",7.75,198,0.00145061321376764,42
"AA66A00024","A",7.76,2,1.46526587249256e-05,42
"AA66A00024","A",7.78,53,0.000388295456210529,42
"AA66A00024","A",7.81,180,0.00131873928524331,42
"AA66A00024","A",7.82,73,0.000534822043459786,42
"AA66A00024","A",7.85,106,0.000776590912421059,42
"AA66A00024","A",7.86,159,0.00116488636863159,42
"AA66A00024","A",7.87,20,0.000146526587249256,42
"AA66A00024","A",7.88,402,0.00294518440371005,42
"AA66A00024","A",7.89,6,4.39579761747769e-05,42
"AA66A00024","A",7.91,9,6.59369642621654e-05,42
"AA66A00024","A",7.92,31,0.000227116210236347,42
"AA66A00024","A",7.93,29,0.000212463551511422,42
"AA66A00024","A",7.94,379,0.00277667882837341,42
"AA66A00024","A",7.95,83,0.000608085337084414,42
"AA66A00024","A",7.96,92,0.000674022301346579,42
"AA66A00024","A",7.97,120,0.000879159523495538,42
"AA66A00024","A",7.98,44,0.000322358491948364,42
"AA66A00024","A",7.99,12,8.79159523495538e-05,42
"AA66A00024","A",8,47,0.000344337480035752,42
"AA66A00024","A",8.01,8,5.86106348997026e-05,42
"AA66A00024","A",8.02,222,0.00162644511846675,42
"AA66A00024","A",8.04,20,0.000146526587249256,42
"AA66A00024","A",8.05,249,0.00182425601125324,42
"AA66A00024","A",8.06,137,0.00100370712265741,42
"AA66A00024","A",8.07,333,0.00243966767770012,42
"AA66A00024","A",8.08,6,4.39579761747769e-05,42
"AA66A00024","A",8.09,162,0.00118686535671898,42
"AA66A00024","A",8.1,406,0.0029744897211599,42
"AA66A00024","A",8.11,96,0.000703327618796431,42
