"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.93,3,0.00055452865064695,23
"AA66A00024","A",3.14,44,0.00813308687615527,23
"AA66A00024","A",3.2,5,0.000924214417744917,23
"AA66A00024","A",3.3,4,0.000739371534195933,23
"AA66A00024","A",3.41,10,0.00184842883548983,23
"AA66A00024","A",3.47,14,0.00258780036968577,23
"AA66A00024","A",3.54,3,0.00055452865064695,23
"AA66A00024","A",3.59,3,0.00055452865064695,23
"AA66A00024","A",3.65,107,0.0197781885397412,23
"AA66A00024","A",3.68,13,0.00240295748613678,23
"AA66A00024","A",3.76,19,0.00351201478743068,23
"AA66A00024","A",3.77,43,0.00794824399260628,23
"AA66A00024","A",3.81,8,0.00147874306839187,23
"AA66A00024","A",3.82,2,0.000369685767097967,23
"AA66A00024","A",3.84,7,0.00129390018484288,23
"AA66A00024","A",3.89,28,0.00517560073937153,23
"AA66A00024","A",3.91,22,0.00406654343807763,23
"AA66A00024","A",3.92,25,0.00462107208872458,23
"AA66A00024","A",3.94,9,0.00166358595194085,23
"AA66A00024","A",3.95,3,0.00055452865064695,23
"AA66A00024","A",3.97,89,0.0164510166358595,23
"AA66A00024","A",4.06,27,0.00499075785582255,23
"AA66A00024","A",4.07,12,0.0022181146025878,23
"AA66A00024","A",4.11,23,0.00425138632162662,23
"AA66A00024","A",4.13,5,0.000924214417744917,23
"AA66A00024","A",4.15,20,0.00369685767097967,23
"AA66A00024","A",4.17,54,0.0099815157116451,23
"AA66A00024","A",4.18,23,0.00425138632162662,23
"AA66A00024","A",4.19,45,0.00831792975970425,23
"AA66A00024","A",4.2,32,0.00591497227356747,23
"AA66A00024","A",4.21,19,0.00351201478743068,23
"AA66A00024","A",4.24,68,0.0125693160813309,23
"AA66A00024","A",4.25,20,0.00369685767097967,23
"AA66A00024","A",4.26,42,0.0077634011090573,23
"AA66A00024","A",4.27,13,0.00240295748613678,23
"AA66A00024","A",4.29,4,0.000739371534195933,23
"AA66A00024","A",4.31,92,0.0170055452865065,23
"AA66A00024","A",4.32,9,0.00166358595194085,23
"AA66A00024","A",4.34,2,0.000369685767097967,23
"AA66A00024","A",4.35,3,0.00055452865064695,23
"AA66A00024","A",4.37,38,0.00702402957486137,23
"AA66A00024","A",4.38,74,0.0136783733826248,23
"AA66A00024","A",4.39,41,0.00757855822550832,23
"AA66A00024","A",4.41,76,0.0140480591497227,23
"AA66A00024","A",4.43,11,0.00203327171903882,23
"AA66A00024","A",4.45,7,0.00129390018484288,23
"AA66A00024","A",4.46,130,0.0240295748613678,23
"AA66A00024","A",4.47,25,0.00462107208872458,23
"AA66A00024","A",4.49,29,0.00536044362292052,23
"AA66A00024","A",4.53,19,0.00351201478743068,23
"AA66A00024","A",4.62,9,0.00166358595194085,23
"AA66A00024","A",4.64,21,0.00388170055452865,23
"AA66A00024","A",4.65,25,0.00462107208872458,23
"AA66A00024","A",4.67,20,0.00369685767097967,23
"AA66A00024","A",4.68,19,0.00351201478743068,23
"AA66A00024","A",4.71,3,0.00055452865064695,23
"AA66A00024","A",4.78,21,0.00388170055452865,23
"AA66A00024","A",4.79,40,0.00739371534195933,23
"AA66A00024","A",4.81,7,0.00129390018484288,23
"AA66A00024","A",4.82,10,0.00184842883548983,23
"AA66A00024","A",4.83,50,0.00924214417744917,23
"AA66A00024","A",4.85,26,0.00480591497227357,23
"AA66A00024","A",4.86,110,0.0203327171903882,23
"AA66A00024","A",4.87,19,0.00351201478743068,23
"AA66A00024","A",4.9,89,0.0164510166358595,23
"AA66A00024","A",4.91,27,0.00499075785582255,23
"AA66A00024","A",4.92,5,0.000924214417744917,23
"AA66A00024","A",4.95,11,0.00203327171903882,23
"AA66A00024","A",4.96,24,0.0044362292051756,23
"AA66A00024","A",4.97,2,0.000369685767097967,23
"AA66A00024","A",5,223,0.0412199630314233,23
"AA66A00024","A",5.02,26,0.00480591497227357,23
"AA66A00024","A",5.03,17,0.00314232902033272,23
"AA66A00024","A",5.04,159,0.0293900184842884,23
"AA66A00024","A",5.05,53,0.00979667282809612,23
"AA66A00024","A",5.11,65,0.0120147874306839,23
"AA66A00024","A",5.14,71,0.0131238447319778,23
"AA66A00024","A",5.15,5,0.000924214417744917,23
"AA66A00024","A",5.16,32,0.00591497227356747,23
"AA66A00024","A",5.21,264,0.0487985212569316,23
"AA66A00024","A",5.22,75,0.0138632162661738,23
"AA66A00024","A",5.23,7,0.00129390018484288,23
"AA66A00024","A",5.26,9,0.00166358595194085,23
"AA66A00024","A",5.28,30,0.0055452865064695,23
"AA66A00024","A",5.31,96,0.0177449168207024,23
"AA66A00024","A",5.33,35,0.00646950092421442,23
"AA66A00024","A",5.34,3,0.00055452865064695,23
"AA66A00024","A",5.35,7,0.00129390018484288,23
"AA66A00024","A",5.41,17,0.00314232902033272,23
"AA66A00024","A",5.44,14,0.00258780036968577,23
"AA66A00024","A",5.54,79,0.0146025878003697,23
"AA66A00024","A",5.55,111,0.0205175600739372,23
"AA66A00024","A",5.56,64,0.0118299445471349,23
"AA66A00024","A",5.58,126,0.0232902033271719,23
"AA66A00024","A",5.61,98,0.0181146025878004,23
"AA66A00024","A",5.62,46,0.00850277264325323,23
"AA66A00024","A",5.63,7,0.00129390018484288,23
"AA66A00024","A",5.64,22,0.00406654343807763,23
"AA66A00024","A",5.7,41,0.00757855822550832,23
"AA66A00024","A",5.74,10,0.00184842883548983,23
"AA66A00024","A",5.77,34,0.00628465804066543,23
"AA66A00024","A",5.82,14,0.00258780036968577,23
"AA66A00024","A",5.83,6,0.0011090573012939,23
"AA66A00024","A",5.87,29,0.00536044362292052,23
"AA66A00024","A",6.02,7,0.00129390018484288,23
"AA66A00024","A",6.09,13,0.00240295748613678,23
"AA66A00024","A",6.13,8,0.00147874306839187,23
"AA66A00024","A",6.16,14,0.00258780036968577,23
"AA66A00024","A",6.25,87,0.0160813308687616,23
"AA66A00024","A",6.32,42,0.0077634011090573,23
"AA66A00024","A",6.38,38,0.00702402957486137,23
"AA66A00024","A",6.46,18,0.0033271719038817,23
"AA66A00024","A",6.67,76,0.0140480591497227,23
"AA66A00024","A",6.69,9,0.00166358595194085,23
"AA66A00024","A",6.7,99,0.0182994454713494,23
"AA66A00024","A",6.72,102,0.0188539741219963,23
"AA66A00024","A",6.75,11,0.00203327171903882,23
"AA66A00024","A",6.78,125,0.0231053604436229,23
"AA66A00024","A",6.98,66,0.0121996303142329,23
"AA66A00024","A",7,43,0.00794824399260628,23
"AA66A00024","A",7.1,57,0.0105360443622921,23
"AA66A00024","A",7.18,156,0.0288354898336414,23
"AA66A00024","A",7.22,277,0.0512014787430684,23
"AA66A00024","A",7.37,168,0.0310536044362292,23
"AA66A00024","A",7.49,132,0.0243992606284658,23
"AA66A00024","A",7.6,5,0.000924214417744917,23
"AA66A00024","B",2.93,3,0.00055452865064695,23
"AA66A00024","B",3.14,44,0.00813308687615527,23
"AA66A00024","B",3.2,5,0.000924214417744917,23
"AA66A00024","B",3.3,4,0.000739371534195933,23
"AA66A00024","B",3.41,10,0.00184842883548983,23
"AA66A00024","B",3.47,14,0.00258780036968577,23
"AA66A00024","B",3.54,3,0.00055452865064695,23
"AA66A00024","B",3.59,3,0.00055452865064695,23
"AA66A00024","B",3.65,107,0.0197781885397412,23
"AA66A00024","B",3.68,13,0.00240295748613678,23
"AA66A00024","B",3.76,19,0.00351201478743068,23
"AA66A00024","B",3.77,43,0.00794824399260628,23
"AA66A00024","B",3.81,8,0.00147874306839187,23
"AA66A00024","B",3.82,2,0.000369685767097967,23
"AA66A00024","B",3.84,7,0.00129390018484288,23
"AA66A00024","B",3.89,28,0.00517560073937153,23
"AA66A00024","B",3.91,22,0.00406654343807763,23
"AA66A00024","B",3.92,25,0.00462107208872458,23
