"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.93,3,0.00055452865064695,23
"AAAA00024","A",3.14,44,0.00813308687615527,23
"AAAA00024","A",3.2,5,0.000924214417744917,23
"AAAA00024","A",3.3,4,0.000739371534195933,23
"AAAA00024","A",3.41,10,0.00184842883548983,23
"AAAA00024","A",3.47,14,0.00258780036968577,23
"AAAA00024","A",3.54,3,0.00055452865064695,23
"AAAA00024","A",3.59,3,0.00055452865064695,23
"AAAA00024","A",3.65,107,0.0197781885397412,23
"AAAA00024","A",3.68,13,0.00240295748613678,23
"AAAA00024","A",3.76,19,0.00351201478743068,23
"AAAA00024","A",3.77,43,0.00794824399260628,23
"AAAA00024","A",3.81,8,0.00147874306839187,23
"AAAA00024","A",3.82,2,0.000369685767097967,23
"AAAA00024","A",3.84,7,0.00129390018484288,23
"AAAA00024","A",3.89,28,0.00517560073937153,23
"AAAA00024","A",3.91,22,0.00406654343807763,23
"AAAA00024","A",3.92,25,0.00462107208872458,23
"AAAA00024","A",3.94,9,0.00166358595194085,23
"AAAA00024","A",3.95,3,0.00055452865064695,23
"AAAA00024","A",3.97,89,0.0164510166358595,23
"AAAA00024","A",4.06,27,0.00499075785582255,23
"AAAA00024","A",4.07,12,0.0022181146025878,23
"AAAA00024","A",4.11,23,0.00425138632162662,23
"AAAA00024","A",4.13,5,0.000924214417744917,23
"AAAA00024","A",4.15,20,0.00369685767097967,23
"AAAA00024","A",4.17,54,0.0099815157116451,23
"AAAA00024","A",4.18,23,0.00425138632162662,23
"AAAA00024","A",4.19,45,0.00831792975970425,23
"AAAA00024","A",4.2,32,0.00591497227356747,23
"AAAA00024","A",4.21,19,0.00351201478743068,23
"AAAA00024","A",4.24,68,0.0125693160813309,23
"AAAA00024","A",4.25,20,0.00369685767097967,23
"AAAA00024","A",4.26,42,0.0077634011090573,23
"AAAA00024","A",4.27,13,0.00240295748613678,23
"AAAA00024","A",4.29,4,0.000739371534195933,23
"AAAA00024","A",4.31,92,0.0170055452865065,23
"AAAA00024","A",4.32,9,0.00166358595194085,23
"AAAA00024","A",4.34,2,0.000369685767097967,23
"AAAA00024","A",4.35,3,0.00055452865064695,23
"AAAA00024","A",4.37,38,0.00702402957486137,23
"AAAA00024","A",4.38,74,0.0136783733826248,23
"AAAA00024","A",4.39,41,0.00757855822550832,23
"AAAA00024","A",4.41,76,0.0140480591497227,23
"AAAA00024","A",4.43,11,0.00203327171903882,23
"AAAA00024","A",4.45,7,0.00129390018484288,23
"AAAA00024","A",4.46,130,0.0240295748613678,23
"AAAA00024","A",4.47,25,0.00462107208872458,23
"AAAA00024","A",4.49,29,0.00536044362292052,23
"AAAA00024","A",4.53,19,0.00351201478743068,23
"AAAA00024","A",4.62,9,0.00166358595194085,23
"AAAA00024","A",4.64,21,0.00388170055452865,23
"AAAA00024","A",4.65,25,0.00462107208872458,23
"AAAA00024","A",4.67,20,0.00369685767097967,23
"AAAA00024","A",4.68,19,0.00351201478743068,23
"AAAA00024","A",4.71,3,0.00055452865064695,23
