"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.92,7,0.00120440467997247,11
"AA66A00024","A",8.95,35,0.00602202339986235,11
"AA66A00024","A",9.02,49,0.00843083275980729,11
"AA66A00024","A",9.03,31,0.0053337921541638,11
"AA66A00024","A",9.07,18,0.0030970406056435,11
"AA66A00024","A",9.11,16,0.00275292498279422,11
"AA66A00024","A",9.14,19,0.00326909841706814,11
"AA66A00024","A",9.23,9,0.00154852030282175,11
"AA66A00024","A",9.28,33,0.00567790777701308,11
"AA66A00024","A",9.29,25,0.00430144528561597,11
"AA66A00024","A",9.3,39,0.00671025464556091,11
"AA66A00024","A",9.31,110,0.0189263592567103,11
"AA66A00024","A",9.32,10,0.00172057811424639,11
"AA66A00024","A",9.33,171,0.0294218857536132,11
"AA66A00024","A",9.35,14,0.00240880935994494,11
"AA66A00024","A",9.36,1,0.000172057811424639,11
"AA66A00024","A",9.4,20,0.00344115622849277,11
"AA66A00024","A",9.42,40,0.00688231245698555,11
"AA66A00024","A",9.43,37,0.00636613902271163,11
"AA66A00024","A",9.44,304,0.0523055746730902,11
"AA66A00024","A",9.45,109,0.0187543014452856,11
"AA66A00024","A",9.46,179,0.0307983482450103,11
"AA66A00024","A",9.47,62,0.0106675843083276,11
"AA66A00024","A",9.48,508,0.0874053682037164,11
"AA66A00024","A",9.49,100,0.0172057811424639,11
"AA66A00024","A",9.5,56,0.00963523743977977,11
"AA66A00024","A",9.51,106,0.0182381280110117,11
"AA66A00024","A",9.52,210,0.0361321403991741,11
"AA66A00024","A",9.53,186,0.0320027529249828,11
"AA66A00024","A",9.54,5,0.000860289057123193,11
"AA66A00024","A",9.55,96,0.0165175498967653,11
"AA66A00024","A",9.56,158,0.0271851342050929,11
"AA66A00024","A",9.57,286,0.0492085340674467,11
"AA66A00024","A",9.59,20,0.00344115622849277,11
"AA66A00024","A",9.6,152,0.0261527873365451,11
"AA66A00024","A",9.61,79,0.0135925671025465,11
"AA66A00024","A",9.62,33,0.00567790777701308,11
"AA66A00024","A",9.63,43,0.00739848589125946,11
"AA66A00024","A",9.64,103,0.0177219545767378,11
"AA66A00024","A",9.66,131,0.0225395732966277,11
"AA66A00024","A",9.67,72,0.012388162422574,11
"AA66A00024","A",9.69,102,0.0175498967653131,11
"AA66A00024","A",9.7,4,0.000688231245698555,11
"AA66A00024","A",9.71,178,0.0306262904335857,11
"AA66A00024","A",9.72,17,0.00292498279421886,11
"AA66A00024","A",9.73,733,0.12611837577426,11
"AA66A00024","A",9.74,80,0.0137646249139711,11
"AA66A00024","A",9.77,13,0.0022367515485203,11
"AA66A00024","A",9.78,88,0.0151410874053682,11
"AA66A00024","A",9.79,50,0.00860289057123193,11
"AA66A00024","A",9.81,685,0.117859600825878,11
"AA66A00024","A",9.82,180,0.030970406056435,11
"AA66A00024","B",8.92,7,0.00120440467997247,11
"AA66A00024","B",8.95,35,0.00602202339986235,11
"AA66A00024","B",9.02,49,0.00843083275980729,11
"AA66A00024","B",9.03,31,0.0053337921541638,11
"AA66A00024","B",9.07,18,0.0030970406056435,11
"AA66A00024","B",9.11,16,0.00275292498279422,11
"AA66A00024","B",9.14,19,0.00326909841706814,11
"AA66A00024","B",9.23,9,0.00154852030282175,11
"AA66A00024","B",9.28,33,0.00567790777701308,11
"AA66A00024","B",9.29,25,0.00430144528561597,11
"AA66A00024","B",9.3,39,0.00671025464556091,11
"AA66A00024","B",9.31,110,0.0189263592567103,11
"AA66A00024","B",9.32,10,0.00172057811424639,11
"AA66A00024","B",9.33,171,0.0294218857536132,11
"AA66A00024","B",9.35,14,0.00240880935994494,11
"AA66A00024","B",9.36,1,0.000172057811424639,11
"AA66A00024","B",9.4,20,0.00344115622849277,11
"AA66A00024","B",9.42,40,0.00688231245698555,11
"AA66A00024","B",9.43,37,0.00636613902271163,11
"AA66A00024","B",9.44,304,0.0523055746730902,11
"AA66A00024","B",9.45,109,0.0187543014452856,11
"AA66A00024","B",9.46,179,0.0307983482450103,11
"AA66A00024","B",9.47,62,0.0106675843083276,11
"AA66A00024","B",9.48,508,0.0874053682037164,11
"AA66A00024","B",9.49,100,0.0172057811424639,11
"AA66A00024","B",9.5,56,0.00963523743977977,11
"AA66A00024","B",9.51,106,0.0182381280110117,11
"AA66A00024","B",9.52,210,0.0361321403991741,11
"AA66A00024","B",9.53,186,0.0320027529249828,11
"AA66A00024","B",9.54,5,0.000860289057123193,11
"AA66A00024","B",9.55,96,0.0165175498967653,11
"AA66A00024","B",9.56,158,0.0271851342050929,11
"AA66A00024","B",9.57,286,0.0492085340674467,11
"AA66A00024","B",9.59,20,0.00344115622849277,11
"AA66A00024","B",9.6,152,0.0261527873365451,11
"AA66A00024","B",9.61,79,0.0135925671025465,11
"AA66A00024","B",9.62,33,0.00567790777701308,11
"AA66A00024","B",9.63,43,0.00739848589125946,11
"AA66A00024","B",9.64,103,0.0177219545767378,11
"AA66A00024","B",9.66,131,0.0225395732966277,11
"AA66A00024","B",9.67,72,0.012388162422574,11
"AA66A00024","B",9.69,102,0.0175498967653131,11
"AA66A00024","B",9.7,4,0.000688231245698555,11
"AA66A00024","B",9.71,178,0.0306262904335857,11
"AA66A00024","B",9.72,17,0.00292498279421886,11
"AA66A00024","B",9.73,733,0.12611837577426,11
"AA66A00024","B",9.74,80,0.0137646249139711,11
"AA66A00024","B",9.77,13,0.0022367515485203,11
"AA66A00024","B",9.78,88,0.0151410874053682,11
"AA66A00024","B",9.79,50,0.00860289057123193,11
"AA66A00024","B",9.81,685,0.117859600825878,11
"AA66A00024","B",9.82,180,0.030970406056435,11
"AA66A25029","A",8.95,67,0.0159904534606205,11
"AA66A25029","A",9.02,22,0.00525059665871122,11
"AA66A25029","A",9.07,6,0.00143198090692124,11
"AA66A25029","A",9.14,6,0.00143198090692124,11
"AA66A25029","A",9.23,24,0.00572792362768496,11
"AA66A25029","A",9.28,60,0.0143198090692124,11
"AA66A25029","A",9.3,226,0.0539379474940334,11
"AA66A25029","A",9.31,46,0.0109785202863962,11
"AA66A25029","A",9.32,10,0.00238663484486874,11
"AA66A25029","A",9.33,154,0.0367541766109785,11
"AA66A25029","A",9.35,2,0.000477326968973747,11
"AA66A25029","A",9.4,14,0.00334128878281623,11
"AA66A25029","A",9.42,74,0.0176610978520286,11
"AA66A25029","A",9.43,9,0.00214797136038186,11
"AA66A25029","A",9.44,4,0.000954653937947494,11
"AA66A25029","A",9.45,60,0.0143198090692124,11
"AA66A25029","A",9.46,134,0.0319809069212411,11
"AA66A25029","A",9.47,22,0.00525059665871122,11
"AA66A25029","A",9.49,30,0.00715990453460621,11
"AA66A25029","A",9.5,22,0.00525059665871122,11
"AA66A25029","A",9.51,130,0.0310262529832936,11
"AA66A25029","A",9.52,111,0.026491646778043,11
"AA66A25029","A",9.53,62,0.0147971360381862,11
"AA66A25029","A",9.54,23,0.00548926014319809,11
"AA66A25029","A",9.55,62,0.0147971360381862,11
"AA66A25029","A",9.56,218,0.0520286396181384,11
"AA66A25029","A",9.57,496,0.118377088305489,11
"AA66A25029","A",9.59,49,0.0116945107398568,11
"AA66A25029","A",9.6,98,0.0233890214797136,11
"AA66A25029","A",9.61,65,0.0155131264916468,11
"AA66A25029","A",9.63,142,0.033890214797136,11
"AA66A25029","A",9.64,46,0.0109785202863962,11
"AA66A25029","A",9.65,9,0.00214797136038186,11
"AA66A25029","A",9.66,102,0.0243436754176611,11
"AA66A25029","A",9.67,30,0.00715990453460621,11
"AA66A25029","A",9.69,119,0.0284009546539379,11
"AA66A25029","A",9.71,426,0.101670644391408,11
"AA66A25029","A",9.72,29,0.00692124105011933,11
"AA66A25029","A",9.73,239,0.0570405727923628,11
"AA66A25029","A",9.74,147,0.0350835322195704,11
"AA66A25029","A",9.75,17,0.00405727923627685,11
"AA66A25029","A",9.76,39,0.00930787589498807,11
"AA66A25029","A",9.77,16,0.00381861575178998,11
"AA66A25029","A",9.78,155,0.0369928400954654,11
"AA66A25029","A",9.79,75,0.0178997613365155,11
"AA66A25029","A",9.81,261,0.062291169451074,11
"AA66A25029","A",9.82,16,0.00381861575178998,11
"AA66A25029","A",9.88,8,0.00190930787589499,11
"AA66A25029","A",10.15,8,0.00190930787589499,11
"AA66A25029","B",8.95,67,0.0159904534606205,11
"AA66A25029","B",9.02,22,0.00525059665871122,11
"AA66A25029","B",9.07,6,0.00143198090692124,11
"AA66A25029","B",9.14,6,0.00143198090692124,11
"AA66A25029","B",9.23,24,0.00572792362768496,11
"AA66A25029","B",9.28,60,0.0143198090692124,11
"AA66A25029","B",9.3,226,0.0539379474940334,11
"AA66A25029","B",9.31,46,0.0109785202863962,11
"AA66A25029","B",9.32,10,0.00238663484486874,11
"AA66A25029","B",9.33,154,0.0367541766109785,11
"AA66A25029","B",9.35,2,0.000477326968973747,11
"AA66A25029","B",9.4,14,0.00334128878281623,11
"AA66A25029","B",9.42,74,0.0176610978520286,11
"AA66A25029","B",9.43,9,0.00214797136038186,11
"AA66A25029","B",9.44,4,0.000954653937947494,11
"AA66A25029","B",9.45,60,0.0143198090692124,11
"AA66A25029","B",9.46,134,0.0319809069212411,11
"AA66A25029","B",9.47,22,0.00525059665871122,11
"AA66A25029","B",9.49,30,0.00715990453460621,11
"AA66A25029","B",9.5,22,0.00525059665871122,11
"AA66A25029","B",9.51,130,0.0310262529832936,11
"AA66A25029","B",9.52,111,0.026491646778043,11
"AA66A25029","B",9.53,62,0.0147971360381862,11
"AA66A25029","B",9.54,23,0.00548926014319809,11
"AA66A25029","B",9.55,62,0.0147971360381862,11
"AA66A25029","B",9.56,218,0.0520286396181384,11
"AA66A25029","B",9.57,496,0.118377088305489,11
"AA66A25029","B",9.59,49,0.0116945107398568,11
"AA66A25029","B",9.6,98,0.0233890214797136,11
"AA66A25029","B",9.61,65,0.0155131264916468,11
"AA66A25029","B",9.63,142,0.033890214797136,11
"AA66A25029","B",9.64,46,0.0109785202863962,11
"AA66A25029","B",9.65,9,0.00214797136038186,11
"AA66A25029","B",9.66,102,0.0243436754176611,11
"AA66A25029","B",9.67,30,0.00715990453460621,11
"AA66A25029","B",9.69,119,0.0284009546539379,11
"AA66A25029","B",9.71,426,0.101670644391408,11
"AA66A25029","B",9.72,29,0.00692124105011933,11
"AA66A25029","B",9.73,239,0.0570405727923628,11
"AA66A25029","B",9.74,147,0.0350835322195704,11
"AA66A25029","B",9.75,17,0.00405727923627685,11
"AA66A25029","B",9.76,39,0.00930787589498807,11
"AA66A25029","B",9.77,16,0.00381861575178998,11
"AA66A25029","B",9.78,155,0.0369928400954654,11
"AA66A25029","B",9.79,75,0.0178997613365155,11
"AA66A25029","B",9.81,261,0.062291169451074,11
"AA66A25029","B",9.82,16,0.00381861575178998,11
"AA66A25029","B",9.88,8,0.00190930787589499,11
"AA66A25029","B",10.15,8,0.00190930787589499,11
"AA66A30034","A",8.95,21,0.00523038605230386,11
"AA66A30034","A",9.02,19,0.00473225404732254,11
"AA66A30034","A",9.03,39,0.00971357409713574,11
"AA66A30034","A",9.07,6,0.00149439601494396,11
"AA66A30034","A",9.14,17,0.00423412204234122,11
"AA66A30034","A",9.23,57,0.0141967621419676,11
"AA66A30034","A",9.28,16,0.00398505603985056,11
"AA66A30034","A",9.29,21,0.00523038605230386,11
"AA66A30034","A",9.3,110,0.0273972602739726,11
"AA66A30034","A",9.31,92,0.0229140722291407,11
"AA66A30034","A",9.32,35,0.0087173100871731,11
"AA66A30034","A",9.33,43,0.0107098381070984,11
"AA66A30034","A",9.35,26,0.00647571606475716,11
"AA66A30034","A",9.36,14,0.00348692403486924,11
"AA66A30034","A",9.4,8,0.00199252801992528,11
"AA66A30034","A",9.42,43,0.0107098381070984,11
"AA66A30034","A",9.43,51,0.0127023661270237,11
"AA66A30034","A",9.44,3,0.00074719800747198,11
"AA66A30034","A",9.46,129,0.0321295143212951,11
"AA66A30034","A",9.47,21,0.00523038605230386,11
"AA66A30034","A",9.5,130,0.0323785803237858,11
"AA66A30034","A",9.51,132,0.0328767123287671,11
"AA66A30034","A",9.52,124,0.0308841843088418,11
"AA66A30034","A",9.53,42,0.0104607721046077,11
"AA66A30034","A",9.54,17,0.00423412204234122,11
"AA66A30034","A",9.55,41,0.0102117061021171,11
"AA66A30034","A",9.56,331,0.0824408468244085,11
"AA66A30034","A",9.57,279,0.0694894146948941,11
"AA66A30034","A",9.59,48,0.0119551681195517,11
"AA66A30034","A",9.6,292,0.0727272727272727,11
"AA66A30034","A",9.61,35,0.0087173100871731,11
"AA66A30034","A",9.62,12,0.00298879202988792,11
"AA66A30034","A",9.63,179,0.0445828144458281,11
"AA66A30034","A",9.64,41,0.0102117061021171,11
"AA66A30034","A",9.65,27,0.00672478206724782,11
"AA66A30034","A",9.66,207,0.0515566625155666,11
"AA66A30034","A",9.67,66,0.0164383561643836,11
"AA66A30034","A",9.69,194,0.048318804483188,11
"AA66A30034","A",9.7,21,0.00523038605230386,11
"AA66A30034","A",9.71,337,0.0839352428393524,11
"AA66A30034","A",9.72,36,0.00896637608966376,11
"AA66A30034","A",9.73,160,0.0398505603985056,11
"AA66A30034","A",9.74,213,0.0530510585305106,11
"AA66A30034","A",9.76,36,0.00896637608966376,11
"AA66A30034","A",9.77,12,0.00298879202988792,11
"AA66A30034","A",9.78,60,0.0149439601494396,11
"AA66A30034","A",9.79,33,0.00821917808219178,11
"AA66A30034","A",9.81,51,0.0127023661270237,11
"AA66A30034","A",9.82,20,0.0049813200498132,11
"AA66A30034","A",9.88,19,0.00473225404732254,11
