"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",8.92,7,0.00120440467997247,11
"AAAA00024","A",8.95,35,0.00602202339986235,11
"AAAA00024","A",9.02,49,0.00843083275980729,11
"AAAA00024","A",9.03,31,0.0053337921541638,11
"AAAA00024","A",9.07,18,0.0030970406056435,11
"AAAA00024","A",9.11,16,0.00275292498279422,11
"AAAA00024","A",9.14,19,0.00326909841706814,11
"AAAA00024","A",9.23,9,0.00154852030282175,11
"AAAA00024","A",9.28,33,0.00567790777701308,11
"AAAA00024","A",9.29,25,0.00430144528561597,11
"AAAA00024","A",9.3,39,0.00671025464556091,11
"AAAA00024","A",9.31,110,0.0189263592567103,11
"AAAA00024","A",9.32,10,0.00172057811424639,11
"AAAA00024","A",9.33,171,0.0294218857536132,11
"AAAA00024","A",9.35,14,0.00240880935994494,11
"AAAA00024","A",9.36,1,0.000172057811424639,11
"AAAA00024","A",9.4,20,0.00344115622849277,11
"AAAA00024","A",9.42,40,0.00688231245698555,11
"AAAA00024","A",9.43,37,0.00636613902271163,11
"AAAA00024","A",9.44,304,0.0523055746730902,11
"AAAA00024","A",9.45,109,0.0187543014452856,11
"AAAA00024","A",9.46,179,0.0307983482450103,11
"AAAA00024","A",9.47,62,0.0106675843083276,11
"AAAA00024","A",9.48,508,0.0874053682037164,11
"AAAA00024","A",9.49,100,0.0172057811424639,11
"AAAA00024","A",9.5,56,0.00963523743977977,11
"AAAA00024","A",9.51,106,0.0182381280110117,11
"AAAA00024","A",9.52,210,0.0361321403991741,11
"AAAA00024","A",9.53,186,0.0320027529249828,11
"AAAA00024","A",9.54,5,0.000860289057123193,11
"AAAA00024","A",9.55,96,0.0165175498967653,11
"AAAA00024","A",9.56,158,0.0271851342050929,11
"AAAA00024","A",9.57,286,0.0492085340674467,11
"AAAA00024","A",9.59,20,0.00344115622849277,11
"AAAA00024","A",9.6,152,0.0261527873365451,11
"AAAA00024","A",9.61,79,0.0135925671025465,11
"AAAA00024","A",9.62,33,0.00567790777701308,11
"AAAA00024","A",9.63,43,0.00739848589125946,11
"AAAA00024","A",9.64,103,0.0177219545767378,11
"AAAA00024","A",9.66,131,0.0225395732966277,11
"AAAA00024","A",9.67,72,0.012388162422574,11
"AAAA00024","A",9.69,102,0.0175498967653131,11
"AAAA00024","A",9.7,4,0.000688231245698555,11
"AAAA00024","A",9.71,178,0.0306262904335857,11
"AAAA00024","A",9.72,17,0.00292498279421886,11
"AAAA00024","A",9.73,733,0.12611837577426,11
"AAAA00024","A",9.74,80,0.0137646249139711,11
"AAAA00024","A",9.77,13,0.0022367515485203,11
"AAAA00024","A",9.78,88,0.0151410874053682,11
"AAAA00024","A",9.79,50,0.00860289057123193,11
"AAAA00024","A",9.81,685,0.117859600825878,11
"AAAA00024","A",9.82,180,0.030970406056435,11
"AAAA00024","B",8.92,7,0.00120440467997247,11
"AAAA00024","B",8.95,35,0.00602202339986235,11
"AAAA00024","B",9.02,49,0.00843083275980729,11
"AAAA00024","B",9.03,31,0.0053337921541638,11
"AAAA00024","B",9.07,18,0.0030970406056435,11
"AAAA00024","B",9.11,16,0.00275292498279422,11
"AAAA00024","B",9.14,19,0.00326909841706814,11
"AAAA00024","B",9.23,9,0.00154852030282175,11
"AAAA00024","B",9.28,33,0.00567790777701308,11
"AAAA00024","B",9.29,25,0.00430144528561597,11
"AAAA00024","B",9.3,39,0.00671025464556091,11
"AAAA00024","B",9.31,110,0.0189263592567103,11
"AAAA00024","B",9.32,10,0.00172057811424639,11
"AAAA00024","B",9.33,171,0.0294218857536132,11
"AAAA00024","B",9.35,14,0.00240880935994494,11
"AAAA00024","B",9.36,1,0.000172057811424639,11
"AAAA00024","B",9.4,20,0.00344115622849277,11
"AAAA00024","B",9.42,40,0.00688231245698555,11
"AAAA00024","B",9.43,37,0.00636613902271163,11
"AAAA00024","B",9.44,304,0.0523055746730902,11
"AAAA00024","B",9.45,109,0.0187543014452856,11
"AAAA00024","B",9.46,179,0.0307983482450103,11
"AAAA00024","B",9.47,62,0.0106675843083276,11
"AAAA00024","B",9.48,508,0.0874053682037164,11
"AAAA00024","B",9.49,100,0.0172057811424639,11
"AAAA00024","B",9.5,56,0.00963523743977977,11
"AAAA00024","B",9.51,106,0.0182381280110117,11
"AAAA00024","B",9.52,210,0.0361321403991741,11
"AAAA00024","B",9.53,186,0.0320027529249828,11
"AAAA00024","B",9.54,5,0.000860289057123193,11
"AAAA00024","B",9.55,96,0.0165175498967653,11
"AAAA00024","B",9.56,158,0.0271851342050929,11
"AAAA00024","B",9.57,286,0.0492085340674467,11
"AAAA00024","B",9.59,20,0.00344115622849277,11
"AAAA00024","B",9.6,152,0.0261527873365451,11
"AAAA00024","B",9.61,79,0.0135925671025465,11
"AAAA00024","B",9.62,33,0.00567790777701308,11
"AAAA00024","B",9.63,43,0.00739848589125946,11
"AAAA00024","B",9.64,103,0.0177219545767378,11
"AAAA00024","B",9.66,131,0.0225395732966277,11
"AAAA00024","B",9.67,72,0.012388162422574,11
"AAAA00024","B",9.69,102,0.0175498967653131,11
"AAAA00024","B",9.7,4,0.000688231245698555,11
"AAAA00024","B",9.71,178,0.0306262904335857,11
"AAAA00024","B",9.72,17,0.00292498279421886,11
"AAAA00024","B",9.73,733,0.12611837577426,11
"AAAA00024","B",9.74,80,0.0137646249139711,11
"AAAA00024","B",9.77,13,0.0022367515485203,11
"AAAA00024","B",9.78,88,0.0151410874053682,11
"AAAA00024","B",9.79,50,0.00860289057123193,11
"AAAA00024","B",9.81,685,0.117859600825878,11
"AAAA00024","B",9.82,180,0.030970406056435,11
"AAAA00024","C",8,5812,1,11
"AAAA25029","A",8.95,67,0.0159904534606205,11
"AAAA25029","A",9.02,22,0.00525059665871122,11
