"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.03,3,6.0265166733628e-05,18
"AA66A00024","A",7.06,13,0.000261149055845721,18
"AA66A00024","A",7.23,4,8.03535556448373e-05,18
"AA66A00024","A",7.44,13,0.000261149055845721,18
"AA66A00024","A",7.48,1,2.00883889112093e-05,18
"AA66A00024","A",7.51,4,8.03535556448373e-05,18
"AA66A00024","A",7.56,55,0.00110486139011651,18
"AA66A00024","A",7.61,3,6.0265166733628e-05,18
"AA66A00024","A",7.62,80,0.00160707111289675,18
"AA66A00024","A",7.63,4,8.03535556448373e-05,18
"AA66A00024","A",7.64,24,0.000482121333869024,18
"AA66A00024","A",7.7,16,0.000321414222579349,18
"AA66A00024","A",7.73,58,0.00116512655685014,18
"AA66A00024","A",7.75,20,0.000401767778224186,18
"AA66A00024","A",7.76,19,0.000381679389312977,18
"AA66A00024","A",7.77,1,2.00883889112093e-05,18
"AA66A00024","A",7.85,131,0.00263157894736842,18
"AA66A00024","A",7.86,13,0.000261149055845721,18
"AA66A00024","A",7.87,48,0.000964242667738047,18
"AA66A00024","A",7.88,48,0.000964242667738047,18
"AA66A00024","A",7.89,27,0.000542386500602652,18
"AA66A00024","A",7.9,24,0.000482121333869024,18
"AA66A00024","A",7.91,23,0.000462032944957814,18
"AA66A00024","A",7.93,157,0.00315387705905986,18
"AA66A00024","A",7.94,46,0.000924065889915629,18
"AA66A00024","A",7.96,19,0.000381679389312977,18
"AA66A00024","A",7.97,4,8.03535556448373e-05,18
"AA66A00024","A",7.99,43,0.000863800723182001,18
"AA66A00024","A",8,3,6.0265166733628e-05,18
"AA66A00024","A",8.02,67,0.00134592205705102,18
"AA66A00024","A",8.03,478,0.00960224989955805,18
"AA66A00024","A",8.04,22,0.000441944556046605,18
"AA66A00024","A",8.05,65,0.00130574527922861,18
"AA66A00024","A",8.07,126,0.00253113700281237,18
"AA66A00024","A",8.08,60,0.00120530333467256,18
"AA66A00024","A",8.09,463,0.00930092406588992,18
"AA66A00024","A",8.1,19,0.000381679389312977,18
"AA66A00024","A",8.11,21,0.000421856167135396,18
"AA66A00024","A",8.12,3,6.0265166733628e-05,18
"AA66A00024","A",8.14,83,0.00166733627963037,18
"AA66A00024","A",8.16,37,0.000743270389714745,18
"AA66A00024","A",8.17,11,0.000220972278023303,18
"AA66A00024","A",8.18,178,0.00357573322619526,18
"AA66A00024","A",8.19,332,0.00666934511852149,18
"AA66A00024","A",8.2,130,0.00261149055845721,18
"AA66A00024","A",8.23,24,0.000482121333869024,18
"AA66A00024","A",8.24,62,0.00124548011249498,18
"AA66A00024","A",8.26,27,0.000542386500602652,18
"AA66A00024","A",8.27,48,0.000964242667738047,18
"AA66A00024","A",8.28,17,0.000341502611490558,18
"AA66A00024","A",8.29,153,0.00307352350341503,18
"AA66A00024","A",8.3,118,0.0023704298915227,18
"AA66A00024","A",8.32,26,0.000522298111691442,18
"AA66A00024","A",8.33,380,0.00763358778625954,18
"AA66A00024","A",8.34,160,0.00321414222579349,18
"AA66A00024","A",8.35,33,0.000662916834069908,18
"AA66A00024","A",8.36,308,0.00618722378465247,18
"AA66A00024","A",8.37,13,0.000261149055845721,18
"AA66A00024","A",8.38,200,0.00401767778224186,18
"AA66A00024","A",8.4,1360,0.0273202089192447,18
"AA66A00024","A",8.41,96,0.00192848533547609,18
"AA66A00024","A",8.42,94,0.00188830855765368,18
"AA66A00024","A",8.43,103,0.00206910405785456,18
"AA66A00024","A",8.44,40,0.000803535556448373,18
"AA66A00024","A",8.45,188,0.00377661711530735,18
