"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.667241,246,0.0122834173865282,2
"AAAA00024","A",5.447727,29,0.00144804513906227,2
"AAAA00024","A",5.970968,1215,0.0606680980676087,2
"AAAA00024","A",6.034571,879,0.0438907474908873,2
"AAAA00024","A",6.059036,234,0.0116842262945024,2
"AAAA00024","A",6.265944,302,0.0150796424826484,2
"AAAA00024","A",6.306509,15317,0.764817496379887,2
"AAAA00024","A",9.023958,383,0.0191241823538223,2
"AAAA00024","A",10.199,803,0.0400958705747241,2
"AAAA00024","A",10.6461275,30,0.00149797773006441,2
"AAAA00024","A",14.557143,182,0.00908773156239077,2
"AAAA00024","A",19.649515,154,0.00768961901433065,2
"AAAA00024","A",23.086667,253,0.0126329455235432,2
"AAAA00024","B",2.667241,246,0.0122834173865282,2
"AAAA00024","B",5.447727,29,0.00144804513906227,2
"AAAA00024","B",5.970968,1215,0.0606680980676087,2
"AAAA00024","B",6.034571,879,0.0438907474908873,2
"AAAA00024","B",6.059036,234,0.0116842262945024,2
"AAAA00024","B",6.265944,302,0.0150796424826484,2
"AAAA00024","B",6.306509,15317,0.764817496379887,2
"AAAA00024","B",9.023958,383,0.0191241823538223,2
"AAAA00024","B",10.199,803,0.0400958705747241,2
"AAAA00024","B",10.6461275,30,0.00149797773006441,2
"AAAA00024","B",12,589,0.0294102961002646,2
"AAAA00024","C",2.667241,246,0.0122834173865282,2
"AAAA00024","C",5.447727,29,0.00144804513906227,2
"AAAA00024","C",5.970968,1215,0.0606680980676087,2
"AAAA00024","C",6.034571,879,0.0438907474908873,2
"AAAA00024","C",6.059036,234,0.0116842262945024,2
"AAAA00024","C",6.265944,302,0.0150796424826484,2
"AAAA00024","C",6.306509,15317,0.764817496379887,2
"AAAA00024","C",8,1805,0.0901283267588755,2
"AAAA25029","A",2.667241,28,0.00635352847742228,2
"AAAA25029","A",5.447727,2,0.00045382346267302,2
"AAAA25029","A",5.970968,205,0.0465169049239846,2
"AAAA25029","A",6.034571,149,0.03380984796914,2
"AAAA25029","A",6.059036,94,0.0213297027456319,2
"AAAA25029","A",6.265944,25,0.00567279328341275,2
"AAAA25029","A",6.306509,3283,0.744951213977763,2
"AAAA25029","A",9.023958,174,0.0394826412525528,2
"AAAA25029","A",10.199,244,0.0553664624461085,2
"AAAA25029","A",10.460821,31,0.00703426367143181,2
"AAAA25029","A",10.6461275,13,0.00294985250737463,2
"AAAA25029","A",14.557143,23,0.00521896982073973,2
"AAAA25029","A",19.649515,23,0.00521896982073973,2
"AAAA25029","A",23.086667,113,0.0256410256410256,2
"AAAA25029","B",2.667241,28,0.00635352847742228,2
"AAAA25029","B",5.447727,2,0.00045382346267302,2
"AAAA25029","B",5.970968,205,0.0465169049239846,2
"AAAA25029","B",6.034571,149,0.03380984796914,2
"AAAA25029","B",6.059036,94,0.0213297027456319,2
"AAAA25029","B",6.265944,25,0.00567279328341275,2
"AAAA25029","B",6.306509,3283,0.744951213977763,2
"AAAA25029","B",9.023958,174,0.0394826412525528,2
"AAAA25029","B",10.199,244,0.0553664624461085,2
"AAAA25029","B",10.460821,31,0.00703426367143181,2
"AAAA25029","B",10.6461275,13,0.00294985250737463,2
"AAAA25029","B",12,159,0.0360789652825051,2
"AAAA25029","C",2.667241,28,0.00635352847742228,2
"AAAA25029","C",5.447727,2,0.00045382346267302,2
"AAAA25029","C",5.970968,205,0.0465169049239846,2
"AAAA25029","C",6.034571,149,0.03380984796914,2
"AAAA25029","C",6.059036,94,0.0213297027456319,2
"AAAA25029","C",6.265944,25,0.00567279328341275,2
"AAAA25029","C",6.306509,3283,0.744951213977763,2
"AAAA25029","C",8,621,0.140912185159973,2
"AAAA30034","A",2.667241,17,0.00480905233380481,2
"AAAA30034","A",5.447727,12,0.00339462517680339,2
"AAAA30034","A",5.970968,188,0.0531824611032532,2
"AAAA30034","A",6.034571,107,0.0302687411598303,2
"AAAA30034","A",6.059036,65,0.0183875530410184,2
"AAAA30034","A",6.265944,120,0.0339462517680339,2
"AAAA30034","A",6.306509,2518,0.712305516265912,2
"AAAA30034","A",9.023958,146,0.0413012729844413,2
"AAAA30034","A",10.199,190,0.0537482319660538,2
"AAAA30034","A",10.460821,84,0.0237623762376238,2
"AAAA30034","A",10.6461275,4,0.00113154172560113,2
"AAAA30034","A",14.557143,16,0.00452616690240453,2
"AAAA30034","A",19.649515,7,0.00198019801980198,2
"AAAA30034","A",23.086667,61,0.0172560113154173,2
"AAAA30034","B",2.667241,17,0.00480905233380481,2
"AAAA30034","B",5.447727,12,0.00339462517680339,2
"AAAA30034","B",5.970968,188,0.0531824611032532,2
"AAAA30034","B",6.034571,107,0.0302687411598303,2
"AAAA30034","B",6.059036,65,0.0183875530410184,2
"AAAA30034","B",6.265944,120,0.0339462517680339,2
"AAAA30034","B",6.306509,2518,0.712305516265912,2
"AAAA30034","B",9.023958,146,0.0413012729844413,2
"AAAA30034","B",10.199,190,0.0537482319660538,2
"AAAA30034","B",10.460821,84,0.0237623762376238,2
"AAAA30034","B",10.6461275,4,0.00113154172560113,2
"AAAA30034","B",12,84,0.0237623762376238,2
"AAAA30034","C",2.667241,17,0.00480905233380481,2
"AAAA30034","C",5.447727,12,0.00339462517680339,2
