"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.11,5,0.000483045116413873,28
"AAAA00024","A",6.8,126,0.0121727369336296,28
"AAAA00024","A",6.83,48,0.00463723311757318,28
"AAAA00024","A",6.87,34,0.00328470679161434,28
"AAAA00024","A",6.92,12,0.0011593082793933,28
"AAAA00024","A",6.94,122,0.0117863008404985,28
"AAAA00024","A",6.96,77,0.00743889479277365,28
"AAAA00024","A",6.97,14,0.00135252632595884,28
"AAAA00024","A",6.98,15,0.00144913534924162,28
"AAAA00024","A",7,110,0.0106269925611052,28
"AAAA00024","A",7.02,171,0.0165201429813545,28
"AAAA00024","A",7.03,79,0.00763211283933919,28
"AAAA00024","A",7.07,267,0.0257946092165008,28
"AAAA00024","A",7.08,33,0.00318809776833156,28
"AAAA00024","A",7.09,102,0.00985412037484301,28
"AAAA00024","A",7.1,140,0.0135252632595884,28
"AAAA00024","A",7.11,4,0.000386436093131098,28
"AAAA00024","A",7.12,7,0.000676263162979422,28
"AAAA00024","A",7.14,122,0.0117863008404985,28
"AAAA00024","A",7.18,324,0.031301323543619,28
"AAAA00024","A",7.19,6,0.000579654139696648,28
"AAAA00024","A",7.2,36,0.00347792483817989,28
"AAAA00024","A",7.21,125,0.0120761279103468,28
"AAAA00024","A",7.22,85,0.00821176697903584,28
"AAAA00024","A",7.23,6,0.000579654139696648,28
"AAAA00024","A",7.24,49,0.00473384214085596,28
"AAAA00024","A",7.25,47,0.00454062409429041,28
"AAAA00024","A",7.26,219,0.0211573760989276,28
"AAAA00024","A",7.27,35,0.00338131581489711,28
"AAAA00024","A",7.28,85,0.00821176697903584,28
"AAAA00024","A",7.3,137,0.0132354361897401,28
"AAAA00024","A",7.31,68,0.00656941358322867,28
"AAAA00024","A",7.32,56,0.00541010530383538,28
"AAAA00024","A",7.33,203,0.0196116317264032,28
"AAAA00024","A",7.35,169,0.0163269249347889,28
"AAAA00024","A",7.36,10,0.000966090232827746,28
"AAAA00024","A",7.39,11,0.00106269925611052,28
"AAAA00024","A",7.4,7,0.000676263162979422,28
"AAAA00024","A",7.42,37,0.00357453386146266,28
"AAAA00024","A",7.44,200,0.0193218046565549,28
"AAAA00024","A",7.45,155,0.0149743986088301,28
"AAAA00024","A",7.46,46,0.00444401507100763,28
"AAAA00024","A",7.48,157,0.0151676166553956,28
"AAAA00024","A",7.49,81,0.00782533088590474,28
"AAAA00024","A",7.5,81,0.00782533088590474,28
"AAAA00024","A",7.51,43,0.00415418800115931,28
"AAAA00024","A",7.53,55,0.0053134962805526,28
"AAAA00024","A",7.54,105,0.0101439474446913,28
"AAAA00024","A",7.55,163,0.0157472707950923,28
"AAAA00024","A",7.56,72,0.00695584967635977,28
"AAAA00024","A",7.57,50,0.00483045116413873,28
"AAAA00024","A",7.58,3,0.000289827069848324,28
"AAAA00024","A",7.59,5,0.000483045116413873,28
"AAAA00024","A",7.6,120,0.011593082793933,28
"AAAA00024","A",7.61,120,0.011593082793933,28
"AAAA00024","A",7.62,108,0.0104337745145397,28
"AAAA00024","A",7.63,44,0.00425079702444208,28
"AAAA00024","A",7.64,424,0.0409622258718964,28
"AAAA00024","A",7.65,212,0.0204811129359482,28
"AAAA00024","A",7.67,20,0.00193218046565549,28
"AAAA00024","A",7.68,38,0.00367114288474544,28
"AAAA00024","A",7.69,63,0.0060863684668148,28
"AAAA00024","A",7.71,98,0.00946768428171191,28
"AAAA00024","A",7.72,19,0.00183557144237272,28
"AAAA00024","A",7.73,80,0.00772872186262197,28
"AAAA00024","A",7.74,658,0.0635687373200657,28
"AAAA00024","A",7.75,59,0.0056999323736837,28
"AAAA00024","A",7.77,13,0.00125591730267607,28
"AAAA00024","A",7.78,48,0.00463723311757318,28
"AAAA00024","A",7.79,59,0.0056999323736837,28
"AAAA00024","A",7.8,10,0.000966090232827746,28
"AAAA00024","A",7.81,19,0.00183557144237272,28
"AAAA00024","A",7.82,107,0.0103371654912569,28
"AAAA00024","A",7.84,269,0.0259878272630664,28
"AAAA00024","A",7.85,2,0.000193218046565549,28
"AAAA00024","A",7.86,115,0.0111100376775191,28
"AAAA00024","A",7.88,32,0.00309148874504879,28
"AAAA00024","A",7.89,40,0.00386436093131098,28
"AAAA00024","A",7.9,21,0.00202878948893827,28
"AAAA00024","A",7.91,75,0.0072456767462081,28
"AAAA00024","A",7.92,59,0.0056999323736837,28
"AAAA00024","A",7.94,27,0.00260844362863491,28
"AAAA00024","A",7.96,16,0.00154574437252439,28
"AAAA00024","A",7.97,477,0.0460825041058835,28
"AAAA00024","A",7.99,1,9.66090232827746e-05,28
"AAAA00024","A",8.03,9,0.000869481209544972,28
"AAAA00024","A",8.04,90,0.00869481209544972,28
"AAAA00024","A",8.06,188,0.0181624963771616,28
"AAAA00024","A",8.1,135,0.0130422181431746,28
"AAAA00024","A",8.12,256,0.0247319099603903,28
"AAAA00024","A",8.13,83,0.00801854893247029,28
"AAAA00024","A",8.17,24,0.00231861655878659,28
"AAAA00024","A",8.18,116,0.0112066467008019,28
"AAAA00024","A",8.21,25,0.00241522558206937,28
"AAAA00024","A",8.26,168,0.0162303159115061,28
"AAAA00024","A",8.27,69,0.00666602260651145,28
"AAAA00024","A",8.28,17,0.00164235339580717,28
"AAAA00024","A",8.33,91,0.00879142111873249,28
"AAAA00024","A",8.35,12,0.0011593082793933,28
"AAAA00024","A",8.45,9,0.000869481209544972,28
"AAAA00024","A",8.49,126,0.0121727369336296,28
"AAAA00024","A",8.51,10,0.000966090232827746,28
"AAAA00024","A",8.56,42,0.00405757897787653,28
"AAAA00024","A",8.63,26,0.00251183460535214,28
"AAAA00024","A",8.66,8,0.000772872186262197,28
"AAAA00024","A",8.75,67,0.0064728045599459,28
"AAAA00024","A",8.77,9,0.000869481209544972,28
"AAAA00024","A",8.78,34,0.00328470679161434,28
"AAAA00024","A",8.79,88,0.00850159404888417,28
"AAAA00024","A",8.8,95,0.00917785721186359,28
"AAAA00024","A",8.86,2,0.000193218046565549,28
"AAAA00024","A",8.9,50,0.00483045116413873,28
"AAAA00024","A",9.06,3,0.000289827069848324,28
"AAAA00024","A",9.12,7,0.000676263162979422,28
"AAAA00024","A",9.14,5,0.000483045116413873,28
"AAAA00024","A",9.18,111,0.010723601584388,28
