"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.17,13,0.00117817654522385,10
"AA66A00024","A",7.36,34,0.00308138481058546,10
"AA66A00024","A",7.42,29,0.00262823998549937,10
"AA66A00024","A",7.67,4,0.000362515860068878,10
"AA66A00024","A",7.86,1,9.06289650172195e-05,10
"AA66A00024","A",7.99,57,0.00516585100598151,10
"AA66A00024","A",8.09,24,0.00217509516041327,10
"AA66A00024","A",8.2,26,0.00235635309044771,10
"AA66A00024","A",8.27,20,0.00181257930034439,10
"AA66A00024","A",8.29,59,0.00534710893601595,10
"AA66A00024","A",8.31,51,0.00462207721587819,10
"AA66A00024","A",8.32,85,0.00770346202646366,10
"AA66A00024","A",8.34,40,0.00362515860068878,10
"AA66A00024","A",8.35,27,0.00244698205546493,10
"AA66A00024","A",8.36,12,0.00108754758020663,10
"AA66A00024","A",8.38,26,0.00235635309044771,10
"AA66A00024","A",8.4,11,0.000996918615189414,10
"AA66A00024","A",8.41,51,0.00462207721587819,10
"AA66A00024","A",8.47,135,0.0122349102773246,10
"AA66A00024","A",8.49,1,9.06289650172195e-05,10
"AA66A00024","A",8.51,17,0.00154069240529273,10
"AA66A00024","A",8.53,55,0.00498459307594707,10
"AA66A00024","A",8.55,134,0.0121442813123074,10
"AA66A00024","A",8.57,2,0.000181257930034439,10
"AA66A00024","A",8.58,18,0.00163132137030995,10
"AA66A00024","A",8.6,263,0.0238354177995287,10
"AA66A00024","A",8.61,1,9.06289650172195e-05,10
"AA66A00024","A",8.64,21,0.00190320826536161,10
"AA66A00024","A",8.67,101,0.00915352546673917,10
"AA66A00024","A",8.69,21,0.00190320826536161,10
"AA66A00024","A",8.7,49,0.00444081928584376,10
"AA66A00024","A",8.71,62,0.00561899583106761,10
"AA66A00024","A",8.72,124,0.0112379916621352,10
"AA66A00024","A",8.76,161,0.0145912633677723,10
"AA66A00024","A",8.79,55,0.00498459307594707,10
"AA66A00024","A",8.81,228,0.020663404023926,10
"AA66A00024","A",8.82,64,0.00580025376110205,10
"AA66A00024","A",8.86,308,0.0279137212253036,10
"AA66A00024","A",8.88,104,0.00942541236179083,10
"AA66A00024","A",8.89,3,0.000271886895051658,10
"AA66A00024","A",8.9,134,0.0121442813123074,10
"AA66A00024","A",8.98,38,0.00344390067065434,10
"AA66A00024","A",8.99,50,0.00453144825086097,10
"AA66A00024","A",9.03,51,0.00462207721587819,10
"AA66A00024","A",9.04,300,0.0271886895051659,10
"AA66A00024","A",9.06,55,0.00498459307594707,10
"AA66A00024","A",9.07,18,0.00163132137030995,10
"AA66A00024","A",9.08,73,0.00661591444625702,10
"AA66A00024","A",9.1,88,0.00797534892151532,10
"AA66A00024","A",9.11,151,0.0136849737176001,10
"AA66A00024","A",9.13,167,0.0151350371578757,10
"AA66A00024","A",9.14,26,0.00235635309044771,10
"AA66A00024","A",9.16,405,0.0367047308319739,10
"AA66A00024","A",9.19,14,0.00126880551024107,10
"AA66A00024","A",9.2,312,0.0282762370853725,10
"AA66A00024","A",9.24,265,0.0240166757295632,10
"AA66A00024","A",9.25,167,0.0151350371578757,10
"AA66A00024","A",9.27,401,0.036342214971905,10
"AA66A00024","A",9.28,170,0.0154069240529273,10
"AA66A00024","A",9.31,33,0.00299075584556824,10
"AA66A00024","A",9.32,354,0.0320826536160957,10
"AA66A00024","A",9.34,86,0.00779409099148088,10
"AA66A00024","A",9.39,13,0.00117817654522385,10
"AA66A00024","A",9.4,80,0.00725031720137756,10
"AA66A00024","A",9.41,65,0.00589088272611927,10
"AA66A00024","A",9.42,247,0.0223853543592532,10
"AA66A00024","A",9.44,17,0.00154069240529273,10
"AA66A00024","A",9.48,91,0.00824723581656697,10
"AA66A00024","A",9.5,392,0.03552655428675,10
"AA66A00024","A",9.53,86,0.00779409099148088,10
"AA66A00024","A",9.54,150,0.0135943447525829,10
"AA66A00024","A",9.56,73,0.00661591444625702,10
"AA66A00024","A",9.6,35,0.00317201377560268,10
"AA66A00024","A",9.61,268,0.0242885626246148,10
"AA66A00024","A",9.62,116,0.0105129599419975,10
"AA66A00024","A",9.65,186,0.0168569874932028,10
"AA66A00024","A",9.66,133,0.0120536523472902,10
"AA66A00024","A",9.7,145,0.0131411999274968,10
"AA66A00024","A",9.73,237,0.021479064709081,10
"AA66A00024","A",9.75,63,0.00570962479608483,10
"AA66A00024","A",9.76,13,0.00117817654522385,10
"AA66A00024","A",9.77,45,0.00407830342577488,10
"AA66A00024","A",9.81,144,0.0130505709624796,10
"AA66A00024","A",9.82,60,0.00543773790103317,10
"AA66A00024","A",9.84,53,0.00480333514591263,10
"AA66A00024","A",9.85,33,0.00299075584556824,10
"AA66A00024","A",9.86,30,0.00271886895051659,10
"AA66A00024","A",9.92,32,0.00290012688055102,10
"AA66A00024","A",9.94,16,0.00145006344027551,10
"AA66A00024","A",9.96,2,0.000181257930034439,10
"AA66A00024","A",9.99,25,0.00226572412543049,10
"AA66A00024","A",10.02,493,0.0446800797534892,10
"AA66A00024","A",10.04,80,0.00725031720137756,10
"AA66A00024","A",10.05,154,0.0139568606126518,10
"AA66A00024","A",10.06,12,0.00108754758020663,10
"AA66A00024","A",10.07,14,0.00126880551024107,10
"AA66A00024","A",10.08,228,0.020663404023926,10
"AA66A00024","A",10.12,51,0.00462207721587819,10
"AA66A00024","A",10.15,154,0.0139568606126518,10
"AA66A00024","A",10.16,15,0.00135943447525829,10
"AA66A00024","A",10.18,475,0.0430487583831793,10
"AA66A00024","A",10.2,16,0.00145006344027551,10
"AA66A00024","A",10.23,331,0.0299981874206997,10
"AA66A00024","A",10.25,7,0.000634402755120537,10
"AA66A00024","A",10.26,72,0.0065252854812398,10
"AA66A00024","A",10.28,5,0.000453144825086098,10
"AA66A00024","A",10.29,9,0.000815660685154976,10
"AA66A00024","A",10.3,65,0.00589088272611927,10
"AA66A00024","A",10.35,7,0.000634402755120537,10
"AA66A00024","A",10.36,7,0.000634402755120537,10
"AA66A00024","A",10.4,7,0.000634402755120537,10
"AA66A00024","A",10.48,97,0.00879100960667029,10
"AA66A00024","A",10.73,30,0.00271886895051659,10
"AA66A00024","B",7.17,13,0.00117817654522385,10
"AA66A00024","B",7.36,34,0.00308138481058546,10
"AA66A00024","B",7.42,29,0.00262823998549937,10
"AA66A00024","B",7.67,4,0.000362515860068878,10
"AA66A00024","B",7.86,1,9.06289650172195e-05,10
"AA66A00024","B",7.99,57,0.00516585100598151,10
"AA66A00024","B",8.09,24,0.00217509516041327,10
"AA66A00024","B",8.2,26,0.00235635309044771,10
"AA66A00024","B",8.27,20,0.00181257930034439,10
"AA66A00024","B",8.29,59,0.00534710893601595,10
"AA66A00024","B",8.31,51,0.00462207721587819,10
"AA66A00024","B",8.32,85,0.00770346202646366,10
"AA66A00024","B",8.34,40,0.00362515860068878,10
"AA66A00024","B",8.35,27,0.00244698205546493,10
"AA66A00024","B",8.36,12,0.00108754758020663,10
"AA66A00024","B",8.38,26,0.00235635309044771,10
"AA66A00024","B",8.4,11,0.000996918615189414,10
"AA66A00024","B",8.41,51,0.00462207721587819,10
"AA66A00024","B",8.47,135,0.0122349102773246,10
"AA66A00024","B",8.49,1,9.06289650172195e-05,10
"AA66A00024","B",8.51,17,0.00154069240529273,10
"AA66A00024","B",8.53,55,0.00498459307594707,10
"AA66A00024","B",8.55,134,0.0121442813123074,10
"AA66A00024","B",8.57,2,0.000181257930034439,10
"AA66A00024","B",8.58,18,0.00163132137030995,10
"AA66A00024","B",8.6,263,0.0238354177995287,10
"AA66A00024","B",8.61,1,9.06289650172195e-05,10
"AA66A00024","B",8.64,21,0.00190320826536161,10
"AA66A00024","B",8.67,101,0.00915352546673917,10
"AA66A00024","B",8.69,21,0.00190320826536161,10
"AA66A00024","B",8.7,49,0.00444081928584376,10
"AA66A00024","B",8.71,62,0.00561899583106761,10
"AA66A00024","B",8.72,124,0.0112379916621352,10
"AA66A00024","B",8.76,161,0.0145912633677723,10
"AA66A00024","B",8.79,55,0.00498459307594707,10
"AA66A00024","B",8.81,228,0.020663404023926,10
"AA66A00024","B",8.82,64,0.00580025376110205,10
"AA66A00024","B",8.86,308,0.0279137212253036,10
"AA66A00024","B",8.88,104,0.00942541236179083,10
"AA66A00024","B",8.89,3,0.000271886895051658,10
"AA66A00024","B",8.9,134,0.0121442813123074,10
"AA66A00024","B",8.98,38,0.00344390067065434,10
"AA66A00024","B",8.99,50,0.00453144825086097,10
"AA66A00024","B",9.03,51,0.00462207721587819,10
"AA66A00024","B",9.04,300,0.0271886895051659,10
"AA66A00024","B",9.06,55,0.00498459307594707,10
"AA66A00024","B",9.07,18,0.00163132137030995,10
"AA66A00024","B",9.08,73,0.00661591444625702,10
"AA66A00024","B",9.1,88,0.00797534892151532,10
"AA66A00024","B",9.11,151,0.0136849737176001,10
"AA66A00024","B",9.13,167,0.0151350371578757,10
"AA66A00024","B",9.14,26,0.00235635309044771,10
"AA66A00024","B",9.16,405,0.0367047308319739,10
"AA66A00024","B",9.19,14,0.00126880551024107,10
"AA66A00024","B",9.2,312,0.0282762370853725,10
"AA66A00024","B",9.24,265,0.0240166757295632,10
"AA66A00024","B",9.25,167,0.0151350371578757,10
"AA66A00024","B",9.27,401,0.036342214971905,10
"AA66A00024","B",9.28,170,0.0154069240529273,10
"AA66A00024","B",9.31,33,0.00299075584556824,10
"AA66A00024","B",9.32,354,0.0320826536160957,10
"AA66A00024","B",9.34,86,0.00779409099148088,10
"AA66A00024","B",9.39,13,0.00117817654522385,10
"AA66A00024","B",9.4,80,0.00725031720137756,10
"AA66A00024","B",9.41,65,0.00589088272611927,10
"AA66A00024","B",9.42,247,0.0223853543592532,10
"AA66A00024","B",9.44,17,0.00154069240529273,10
"AA66A00024","B",9.48,91,0.00824723581656697,10
"AA66A00024","B",9.5,392,0.03552655428675,10
"AA66A00024","B",9.53,86,0.00779409099148088,10
"AA66A00024","B",9.54,150,0.0135943447525829,10
"AA66A00024","B",9.56,73,0.00661591444625702,10
"AA66A00024","B",9.6,35,0.00317201377560268,10
"AA66A00024","B",9.61,268,0.0242885626246148,10
"AA66A00024","B",9.62,116,0.0105129599419975,10
"AA66A00024","B",9.65,186,0.0168569874932028,10
"AA66A00024","B",9.66,133,0.0120536523472902,10
"AA66A00024","B",9.7,145,0.0131411999274968,10
"AA66A00024","B",9.73,237,0.021479064709081,10
"AA66A00024","B",9.75,63,0.00570962479608483,10
"AA66A00024","B",9.76,13,0.00117817654522385,10
"AA66A00024","B",9.77,45,0.00407830342577488,10
"AA66A00024","B",9.81,144,0.0130505709624796,10
"AA66A00024","B",9.82,60,0.00543773790103317,10
"AA66A00024","B",9.84,53,0.00480333514591263,10
"AA66A00024","B",9.85,33,0.00299075584556824,10
"AA66A00024","B",9.86,30,0.00271886895051659,10
"AA66A00024","B",9.92,32,0.00290012688055102,10
"AA66A00024","B",9.94,16,0.00145006344027551,10
"AA66A00024","B",9.96,2,0.000181257930034439,10
"AA66A00024","B",9.99,25,0.00226572412543049,10
"AA66A00024","B",10.02,493,0.0446800797534892,10
"AA66A00024","B",10.04,80,0.00725031720137756,10
"AA66A00024","B",10.05,154,0.0139568606126518,10
"AA66A00024","B",10.06,12,0.00108754758020663,10
"AA66A00024","B",10.07,14,0.00126880551024107,10
"AA66A00024","B",10.08,228,0.020663404023926,10
"AA66A00024","B",10.12,51,0.00462207721587819,10
"AA66A00024","B",10.15,154,0.0139568606126518,10
"AA66A00024","B",10.16,15,0.00135943447525829,10
"AA66A00024","B",10.18,475,0.0430487583831793,10
"AA66A00024","B",10.2,16,0.00145006344027551,10
"AA66A00024","B",10.23,331,0.0299981874206997,10
"AA66A00024","B",10.25,7,0.000634402755120537,10
"AA66A00024","B",10.26,72,0.0065252854812398,10
"AA66A00024","B",10.28,5,0.000453144825086098,10
"AA66A00024","B",10.29,9,0.000815660685154976,10
"AA66A00024","B",10.3,65,0.00589088272611927,10
"AA66A00024","B",10.35,7,0.000634402755120537,10
"AA66A00024","B",10.36,7,0.000634402755120537,10
"AA66A00024","B",10.4,7,0.000634402755120537,10
"AA66A00024","B",10.48,97,0.00879100960667029,10
"AA66A00024","B",10.73,30,0.00271886895051659,10
"AA66A25029","A",8,3,0.00096,10
"AA66A25029","A",8.31,13,0.00416,10
"AA66A25029","A",8.32,28,0.00896,10
"AA66A25029","A",8.35,24,0.00768,10
"AA66A25029","A",8.41,5,0.0016,10
"AA66A25029","A",8.51,12,0.00384,10
"AA66A25029","A",8.6,15,0.0048,10
"AA66A25029","A",8.64,5,0.0016,10
"AA66A25029","A",8.67,2,0.00064,10
"AA66A25029","A",8.69,1,0.00032,10
"AA66A25029","A",8.71,21,0.00672,10
"AA66A25029","A",8.72,7,0.00224,10
"AA66A25029","A",8.76,10,0.0032,10
"AA66A25029","A",8.78,7,0.00224,10
"AA66A25029","A",8.79,11,0.00352,10
"AA66A25029","A",8.81,13,0.00416,10
"AA66A25029","A",8.82,54,0.01728,10
"AA66A25029","A",8.86,200,0.064,10
"AA66A25029","A",8.9,55,0.0176,10
"AA66A25029","A",8.98,4,0.00128,10
"AA66A25029","A",8.99,25,0.008,10
"AA66A25029","A",9.04,71,0.02272,10
"AA66A25029","A",9.1,49,0.01568,10
"AA66A25029","A",9.11,39,0.01248,10
"AA66A25029","A",9.13,20,0.0064,10
"AA66A25029","A",9.14,21,0.00672,10
"AA66A25029","A",9.16,143,0.04576,10
"AA66A25029","A",9.19,11,0.00352,10
"AA66A25029","A",9.24,10,0.0032,10
"AA66A25029","A",9.25,6,0.00192,10
"AA66A25029","A",9.27,46,0.01472,10
"AA66A25029","A",9.28,46,0.01472,10
"AA66A25029","A",9.31,22,0.00704,10
"AA66A25029","A",9.32,95,0.0304,10
"AA66A25029","A",9.34,24,0.00768,10
"AA66A25029","A",9.4,38,0.01216,10
"AA66A25029","A",9.41,8,0.00256,10
"AA66A25029","A",9.42,35,0.0112,10
"AA66A25029","A",9.44,20,0.0064,10
"AA66A25029","A",9.48,24,0.00768,10
"AA66A25029","A",9.5,32,0.01024,10
"AA66A25029","A",9.54,40,0.0128,10
"AA66A25029","A",9.56,124,0.03968,10
"AA66A25029","A",9.6,22,0.00704,10
"AA66A25029","A",9.61,52,0.01664,10
"AA66A25029","A",9.62,52,0.01664,10
"AA66A25029","A",9.65,35,0.0112,10
"AA66A25029","A",9.66,8,0.00256,10
"AA66A25029","A",9.7,72,0.02304,10
"AA66A25029","A",9.73,113,0.03616,10
"AA66A25029","A",9.75,54,0.01728,10
"AA66A25029","A",9.76,6,0.00192,10
"AA66A25029","A",9.77,9,0.00288,10
"AA66A25029","A",9.81,49,0.01568,10
"AA66A25029","A",9.82,25,0.008,10
"AA66A25029","A",9.85,7,0.00224,10
"AA66A25029","A",9.86,9,0.00288,10
