"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.29,7,6.41307534447376e-05,24
"AAAA00024","A",6.47,9,8.24538258575198e-05,24
"AAAA00024","A",6.61,29,0.000265684549985342,24
"AAAA00024","A",7.06,5,4.58076810319554e-05,24
"AAAA00024","A",7.17,2,1.83230724127822e-05,24
"AAAA00024","A",7.38,179,0.001639914980944,24
"AAAA00024","A",7.47,8,7.32922896511287e-05,24
"AAAA00024","A",7.54,58,0.000531369099970683,24
"AAAA00024","A",7.64,2,1.83230724127822e-05,24
"AAAA00024","A",7.76,13,0.000119099970683084,24
"AAAA00024","A",7.78,6,5.49692172383465e-05,24
"AAAA00024","A",7.81,22,0.000201553796540604,24
"AAAA00024","A",7.83,33,0.000302330694810906,24
"AAAA00024","A",7.85,36,0.000329815303430079,24
"AAAA00024","A",7.86,38,0.000348138375842861,24
"AAAA00024","A",7.88,84,0.000769569041336851,24
"AAAA00024","A",7.9,47,0.000430592201700381,24
"AAAA00024","A",7.92,16,0.000146584579302257,24
"AAAA00024","A",7.94,9,8.24538258575198e-05,24
"AAAA00024","A",7.97,180,0.0016490765171504,24
"AAAA00024","A",7.98,30,0.000274846086191733,24
"AAAA00024","A",7.99,27,0.000247361477572559,24
"AAAA00024","A",8,188,0.00172236880680152,24
"AAAA00024","A",8.01,44,0.000403107593081208,24
"AAAA00024","A",8.03,176,0.00161243037232483,24
"AAAA00024","A",8.04,43,0.000393946056874817,24
"AAAA00024","A",8.05,62,0.000568015244796247,24
"AAAA00024","A",8.06,91,0.000833699794781589,24
"AAAA00024","A",8.07,17,0.000155746115508648,24
"AAAA00024","A",8.08,146,0.0013375842861331,24
"AAAA00024","A",8.1,29,0.000265684549985342,24
"AAAA00024","A",8.11,215,0.00196973028437408,24
"AAAA00024","A",8.14,112,0.0010260920551158,24
"AAAA00024","A",8.17,57,0.000522207563764292,24
"AAAA00024","A",8.18,45,0.000412269129287599,24
"AAAA00024","A",8.22,137,0.00125513046027558,24
"AAAA00024","A",8.23,199,0.00182314570507183,24
"AAAA00024","A",8.26,56,0.000513046027557901,24
"AAAA00024","A",8.27,78,0.000714599824098505,24
"AAAA00024","A",8.29,21,0.000192392260334213,24
"AAAA00024","A",8.3,448,0.00410436822046321,24
"AAAA00024","A",8.32,82,0.000751245968924069,24
"AAAA00024","A",8.34,19,0.000174069187921431,24
"AAAA00024","A",8.35,65,0.000595499853415421,24
"AAAA00024","A",8.38,10,9.16153620639109e-05,24
"AAAA00024","A",8.39,120,0.00109938434476693,24
"AAAA00024","A",8.4,127,0.00116351509821167,24
"AAAA00024","A",8.41,6,5.49692172383465e-05,24
