"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.29,7,6.41307534447376e-05,24
"AA66A00024","A",6.47,9,8.24538258575198e-05,24
"AA66A00024","A",6.61,29,0.000265684549985342,24
"AA66A00024","A",7.06,5,4.58076810319554e-05,24
"AA66A00024","A",7.17,2,1.83230724127822e-05,24
"AA66A00024","A",7.38,179,0.001639914980944,24
"AA66A00024","A",7.47,8,7.32922896511287e-05,24
"AA66A00024","A",7.54,58,0.000531369099970683,24
"AA66A00024","A",7.64,2,1.83230724127822e-05,24
"AA66A00024","A",7.76,13,0.000119099970683084,24
"AA66A00024","A",7.78,6,5.49692172383465e-05,24
"AA66A00024","A",7.81,22,0.000201553796540604,24
"AA66A00024","A",7.83,33,0.000302330694810906,24
"AA66A00024","A",7.85,36,0.000329815303430079,24
"AA66A00024","A",7.86,38,0.000348138375842861,24
"AA66A00024","A",7.88,84,0.000769569041336851,24
"AA66A00024","A",7.9,47,0.000430592201700381,24
"AA66A00024","A",7.92,16,0.000146584579302257,24
"AA66A00024","A",7.94,9,8.24538258575198e-05,24
"AA66A00024","A",7.97,180,0.0016490765171504,24
"AA66A00024","A",7.98,30,0.000274846086191733,24
"AA66A00024","A",7.99,27,0.000247361477572559,24
"AA66A00024","A",8,188,0.00172236880680152,24
"AA66A00024","A",8.01,44,0.000403107593081208,24
"AA66A00024","A",8.03,176,0.00161243037232483,24
"AA66A00024","A",8.04,43,0.000393946056874817,24
"AA66A00024","A",8.05,62,0.000568015244796247,24
"AA66A00024","A",8.06,91,0.000833699794781589,24
"AA66A00024","A",8.07,17,0.000155746115508648,24
"AA66A00024","A",8.08,146,0.0013375842861331,24
"AA66A00024","A",8.1,29,0.000265684549985342,24
"AA66A00024","A",8.11,215,0.00196973028437408,24
"AA66A00024","A",8.14,112,0.0010260920551158,24
"AA66A00024","A",8.17,57,0.000522207563764292,24
"AA66A00024","A",8.18,45,0.000412269129287599,24
"AA66A00024","A",8.22,137,0.00125513046027558,24
"AA66A00024","A",8.23,199,0.00182314570507183,24
"AA66A00024","A",8.26,56,0.000513046027557901,24
"AA66A00024","A",8.27,78,0.000714599824098505,24
"AA66A00024","A",8.29,21,0.000192392260334213,24
"AA66A00024","A",8.3,448,0.00410436822046321,24
"AA66A00024","A",8.32,82,0.000751245968924069,24
"AA66A00024","A",8.34,19,0.000174069187921431,24
"AA66A00024","A",8.35,65,0.000595499853415421,24
"AA66A00024","A",8.38,10,9.16153620639109e-05,24
"AA66A00024","A",8.39,120,0.00109938434476693,24
"AA66A00024","A",8.4,127,0.00116351509821167,24
"AA66A00024","A",8.41,6,5.49692172383465e-05,24
"AA66A00024","A",8.42,53,0.000485561418938728,24
"AA66A00024","A",8.43,92,0.00084286133098798,24
"AA66A00024","A",8.44,48,0.000439753737906772,24
"AA66A00024","A",8.46,60,0.000549692172383465,24
"AA66A00024","A",8.47,388,0.00355467604807974,24
"AA66A00024","A",8.48,150,0.00137423043095866,24
"AA66A00024","A",8.49,17,0.000155746115508648,24
"AA66A00024","A",8.5,45,0.000412269129287599,24
"AA66A00024","A",8.51,14,0.000128261506889475,24
"AA66A00024","A",8.52,592,0.00542362943418352,24
"AA66A00024","A",8.53,181,0.00165823805335679,24
"AA66A00024","A",8.54,167,0.00152997654646731,24
"AA66A00024","A",8.55,1696,0.0155379654060393,24
"AA66A00024","A",8.56,188,0.00172236880680152,24
"AA66A00024","A",8.58,195,0.00178649956024626,24
"AA66A00024","A",8.59,41,0.000375622984462035,24
"AA66A00024","A",8.6,28,0.00025652301377895,24
"AA66A00024","A",8.61,1112,0.0101876282615069,24
"AA66A00024","A",8.62,540,0.00494722955145119,24
"AA66A00024","A",8.63,92,0.00084286133098798,24
"AA66A00024","A",8.64,196,0.00179566109645265,24
"AA66A00024","A",8.65,493,0.00451663734975081,24
"AA66A00024","A",8.66,319,0.00292253004983876,24
"AA66A00024","A",8.67,141,0.00129177660510114,24
"AA66A00024","A",8.68,143,0.00131009967751393,24
"AA66A00024","A",8.69,85,0.000778730577543242,24
"AA66A00024","A",8.7,1292,0.0118367047786573,24
"AA66A00024","A",8.71,1756,0.0160876575784227,24
"AA66A00024","A",8.72,552,0.00505716798592788,24
"AA66A00024","A",8.73,216,0.00197889182058048,24
"AA66A00024","A",8.74,588,0.00538698328935796,24
"AA66A00024","A",8.75,904,0.00828202873057754,24
"AA66A00024","A",8.76,666,0.00610158311345646,24
"AA66A00024","A",8.77,414,0.00379287598944591,24
"AA66A00024","A",8.78,646,0.00591835238932864,24
"AA66A00024","A",8.79,273,0.00250109938434477,24
"AA66A00024","A",8.8,349,0.00319737613603049,24
"AA66A00024","A",8.81,267,0.00244613016710642,24
"AA66A00024","A",8.82,615,0.00563434476693052,24
"AA66A00024","A",8.83,398,0.00364629141014365,24
"AA66A00024","A",8.84,539,0.0049380680152448,24
"AA66A00024","A",8.85,322,0.00295001465845793,24
"AA66A00024","A",8.86,117,0.00107189973614776,24
"AA66A00024","A",8.87,373,0.00341725300498388,24
"AA66A00024","A",8.88,640,0.0058633831720903,24
"AA66A00024","A",8.89,533,0.00488309879800645,24
"AA66A00024","A",8.9,654,0.00599164467897977,24
"AA66A00024","A",8.91,228,0.00208883025505717,24
"AA66A00024","A",8.92,1132,0.0103708589856347,24
"AA66A00024","A",8.93,579,0.00530452946350044,24
"AA66A00024","A",8.94,772,0.00707270595133392,24
"AA66A00024","A",8.95,589,0.00539614482556435,24
"AA66A00024","A",8.96,274,0.00251026092055116,24
"AA66A00024","A",8.97,2322,0.0212730870712401,24
"AA66A00024","A",8.98,528,0.00483729111697449,24
"AA66A00024","A",8.99,605,0.00554272940486661,24
"AA66A00024","A",9,955,0.00874926707710349,24
"AA66A00024","A",9.01,835,0.00764988273233656,24
"AA66A00024","A",9.02,1540,0.0141087657578423,24
"AA66A00024","A",9.03,1069,0.00979368220463207,24
"AA66A00024","A",9.04,321,0.00294085312225154,24
"AA66A00024","A",9.05,195,0.00178649956024626,24
"AA66A00024","A",9.06,1138,0.0104258282028731,24
"AA66A00024","A",9.07,652,0.00597332160656699,24
"AA66A00024","A",9.08,505,0.0046265757842275,24
"AA66A00024","A",9.09,1064,0.00974787452360012,24
