"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.087574,8696,0.0504250408804667,15
"AA66A00024","A",3.689831,49796,0.288749463625083,15
"AA66A00024","A",4.156069,23508,0.136314611432614,15
"AA66A00024","A",4.220513,11232,0.0651304115880177,15
"AA66A00024","A",4.66326,3040,0.0176278891762441,15
"AA66A00024","A",4.837582,2223,0.0128903939601285,15
"AA66A00024","A",5.192918,44910,0.260417270692475,15
"AA66A00024","A",5.323121,11818,0.0685284191726489,15
"AA66A00024","A",5.374294,10005,0.0580154707922113,15
"AA66A00024","A",7.21085,6662,0.0386305913460981,15
"AA66A00024","A",7.2180815,564,0.00327043733401371,15
"AA66A00024","B",3.087574,8696,0.0504250408804667,15
"AA66A00024","B",3.689831,49796,0.288749463625083,15
"AA66A00024","B",4.156069,23508,0.136314611432614,15
"AA66A00024","B",4.220513,11232,0.0651304115880177,15
"AA66A00024","B",4.66326,3040,0.0176278891762441,15
"AA66A00024","B",4.837582,2223,0.0128903939601285,15
"AA66A00024","B",5.192918,44910,0.260417270692475,15
"AA66A00024","B",5.323121,11818,0.0685284191726489,15
"AA66A00024","B",5.374294,10005,0.0580154707922113,15
"AA66A00024","B",7.21085,6662,0.0386305913460981,15
"AA66A00024","B",7.2180815,564,0.00327043733401371,15
"AA66A25029","A",3.087574,1839,0.0455491157675732,15
"AA66A25029","A",3.689831,12536,0.310496854411255,15
"AA66A25029","A",4.156069,5269,0.130504780304156,15
"AA66A25029","A",4.220513,2114,0.0523604299796899,15
"AA66A25029","A",4.66326,402,0.00995690295734879,15
"AA66A25029","A",4.837582,481,0.011913607767375,15
"AA66A25029","A",5.192918,10944,0.271065537226928,15
"AA66A25029","A",5.323121,2674,0.0662307425570912,15
"AA66A25029","A",5.374294,2526,0.0625650170902066,15
"AA66A25029","A",7.21085,1502,0.0372021598058156,15
"AA66A25029","A",7.2180815,87,0.00215485213256056,15
"AA66A25029","B",3.087574,1839,0.0455491157675732,15
"AA66A25029","B",3.689831,12536,0.310496854411255,15
"AA66A25029","B",4.156069,5269,0.130504780304156,15
"AA66A25029","B",4.220513,2114,0.0523604299796899,15
"AA66A25029","B",4.66326,402,0.00995690295734879,15
"AA66A25029","B",4.837582,481,0.011913607767375,15
"AA66A25029","B",5.192918,10944,0.271065537226928,15
"AA66A25029","B",5.323121,2674,0.0662307425570912,15
"AA66A25029","B",5.374294,2526,0.0625650170902066,15
"AA66A25029","B",7.21085,1502,0.0372021598058156,15
"AA66A25029","B",7.2180815,87,0.00215485213256056,15
"AA66A30034","A",3.087574,1966,0.048762339401756,15
"AA66A30034","A",3.689831,13371,0.331638474130661,15
"AA66A30034","A",4.156069,4126,0.102336425417927,15
"AA66A30034","A",4.220513,2133,0.0529044099409693,15
"AA66A30034","A",4.66326,814,0.0201894935264646,15
"AA66A30034","A",4.837582,354,0.0087801974304281,15
"AA66A30034","A",5.192918,10889,0.270077880847264,15
"AA66A30034","A",5.323121,2412,0.0598243960513914,15
"AA66A30034","A",5.374294,2688,0.0666699737090133,15
"AA66A30034","A",7.21085,1491,0.0369810010417183,15
"AA66A30034","A",7.2180815,74,0.00183540850240587,15
"AA66A30034","B",3.087574,1966,0.048762339401756,15
"AA66A30034","B",3.689831,13371,0.331638474130661,15
"AA66A30034","B",4.156069,4126,0.102336425417927,15
"AA66A30034","B",4.220513,2133,0.0529044099409693,15
"AA66A30034","B",4.66326,814,0.0201894935264646,15
"AA66A30034","B",4.837582,354,0.0087801974304281,15
"AA66A30034","B",5.192918,10889,0.270077880847264,15
"AA66A30034","B",5.323121,2412,0.0598243960513914,15
"AA66A30034","B",5.374294,2688,0.0666699737090133,15
"AA66A30034","B",7.21085,1491,0.0369810010417183,15
"AA66A30034","B",7.2180815,74,0.00183540850240587,15
"AA66A35044","A",3.087574,3944,0.0458396773556178,15
"AA66A35044","A",3.689831,28868,0.33552226315973,15
"AA66A35044","A",4.156069,10075,0.11709806018201,15
"AA66A35044","A",4.220513,5012,0.0582526528667232,15
"AA66A35044","A",4.66326,1498,0.0174107090970374,15
"AA66A35044","A",4.837582,1351,0.0157021815688234,15
"AA66A35044","A",5.192918,21554,0.250514301653901,15
"AA66A35044","A",5.323121,5495,0.0638663861737119,15
"AA66A35044","A",5.374294,5136,0.059693859761271,15
"AA66A35044","A",7.21085,2851,0.0331361359383535,15
"AA66A35044","A",7.2180815,255,0.00296377224282012,15
"AA66A35044","B",3.087574,3944,0.0458396773556178,15
"AA66A35044","B",3.689831,28868,0.33552226315973,15
"AA66A35044","B",4.156069,10075,0.11709806018201,15
