"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.087574,8696,0.0504250408804667,15
"AAAA00024","A",3.689831,49796,0.288749463625083,15
"AAAA00024","A",4.156069,23508,0.136314611432614,15
"AAAA00024","A",4.220513,11232,0.0651304115880177,15
"AAAA00024","A",4.66326,3040,0.0176278891762441,15
"AAAA00024","A",4.837582,2223,0.0128903939601285,15
"AAAA00024","A",5.192918,44910,0.260417270692475,15
"AAAA00024","A",5.323121,11818,0.0685284191726489,15
"AAAA00024","A",5.374294,10005,0.0580154707922113,15
"AAAA00024","A",7.21085,6662,0.0386305913460981,15
"AAAA00024","A",7.2180815,564,0.00327043733401371,15
"AAAA00024","B",3.087574,8696,0.0504250408804667,15
"AAAA00024","B",3.689831,49796,0.288749463625083,15
"AAAA00024","B",4.156069,23508,0.136314611432614,15
"AAAA00024","B",4.220513,11232,0.0651304115880177,15
"AAAA00024","B",4.66326,3040,0.0176278891762441,15
"AAAA00024","B",4.837582,2223,0.0128903939601285,15
"AAAA00024","B",5.192918,44910,0.260417270692475,15
"AAAA00024","B",5.323121,11818,0.0685284191726489,15
"AAAA00024","B",5.374294,10005,0.0580154707922113,15
"AAAA00024","B",7.21085,6662,0.0386305913460981,15
"AAAA00024","B",7.2180815,564,0.00327043733401371,15
"AAAA25029","A",3.087574,1839,0.0455491157675732,15
"AAAA25029","A",3.689831,12536,0.310496854411255,15
"AAAA25029","A",4.156069,5269,0.130504780304156,15
"AAAA25029","A",4.220513,2114,0.0523604299796899,15
"AAAA25029","A",4.66326,402,0.00995690295734879,15
"AAAA25029","A",4.837582,481,0.011913607767375,15
"AAAA25029","A",5.192918,10944,0.271065537226928,15
"AAAA25029","A",5.323121,2674,0.0662307425570912,15
"AAAA25029","A",5.374294,2526,0.0625650170902066,15
"AAAA25029","A",7.21085,1502,0.0372021598058156,15
"AAAA25029","A",7.2180815,87,0.00215485213256056,15
"AAAA25029","B",3.087574,1839,0.0455491157675732,15
"AAAA25029","B",3.689831,12536,0.310496854411255,15
"AAAA25029","B",4.156069,5269,0.130504780304156,15
"AAAA25029","B",4.220513,2114,0.0523604299796899,15
"AAAA25029","B",4.66326,402,0.00995690295734879,15
"AAAA25029","B",4.837582,481,0.011913607767375,15
"AAAA25029","B",5.192918,10944,0.271065537226928,15
"AAAA25029","B",5.323121,2674,0.0662307425570912,15
"AAAA25029","B",5.374294,2526,0.0625650170902066,15
"AAAA25029","B",7.21085,1502,0.0372021598058156,15
"AAAA25029","B",7.2180815,87,0.00215485213256056,15
"AAAA30034","A",3.087574,1966,0.048762339401756,15
"AAAA30034","A",3.689831,13371,0.331638474130661,15
"AAAA30034","A",4.156069,4126,0.102336425417927,15
"AAAA30034","A",4.220513,2133,0.0529044099409693,15
"AAAA30034","A",4.66326,814,0.0201894935264646,15
"AAAA30034","A",4.837582,354,0.0087801974304281,15
"AAAA30034","A",5.192918,10889,0.270077880847264,15
"AAAA30034","A",5.323121,2412,0.0598243960513914,15
"AAAA30034","A",5.374294,2688,0.0666699737090133,15
"AAAA30034","A",7.21085,1491,0.0369810010417183,15
"AAAA30034","A",7.2180815,74,0.00183540850240587,15
"AAAA30034","B",3.087574,1966,0.048762339401756,15
"AAAA30034","B",3.689831,13371,0.331638474130661,15
"AAAA30034","B",4.156069,4126,0.102336425417927,15
"AAAA30034","B",4.220513,2133,0.0529044099409693,15
"AAAA30034","B",4.66326,814,0.0201894935264646,15
"AAAA30034","B",4.837582,354,0.0087801974304281,15
"AAAA30034","B",5.192918,10889,0.270077880847264,15
"AAAA30034","B",5.323121,2412,0.0598243960513914,15
"AAAA30034","B",5.374294,2688,0.0666699737090133,15
"AAAA30034","B",7.21085,1491,0.0369810010417183,15
"AAAA30034","B",7.2180815,74,0.00183540850240587,15
"AAAA35044","A",3.087574,3944,0.0458396773556178,15
"AAAA35044","A",3.689831,28868,0.33552226315973,15
"AAAA35044","A",4.156069,10075,0.11709806018201,15
"AAAA35044","A",4.220513,5012,0.0582526528667232,15
"AAAA35044","A",4.66326,1498,0.0174107090970374,15
"AAAA35044","A",4.837582,1351,0.0157021815688234,15
"AAAA35044","A",5.192918,21554,0.250514301653901,15
"AAAA35044","A",5.323121,5495,0.0638663861737119,15
"AAAA35044","A",5.374294,5136,0.059693859761271,15
"AAAA35044","A",7.21085,2851,0.0331361359383535,15
"AAAA35044","A",7.2180815,255,0.00296377224282012,15
"AAAA35044","B",3.087574,3944,0.0458396773556178,15
"AAAA35044","B",3.689831,28868,0.33552226315973,15
"AAAA35044","B",4.156069,10075,0.11709806018201,15
"AAAA35044","B",4.220513,5012,0.0582526528667232,15
"AAAA35044","B",4.66326,1498,0.0174107090970374,15
"AAAA35044","B",4.837582,1351,0.0157021815688234,15
"AAAA35044","B",5.192918,21554,0.250514301653901,15
"AAAA35044","B",5.323121,5495,0.0638663861737119,15
"AAAA35044","B",5.374294,5136,0.059693859761271,15
"AAAA35044","B",7.21085,2851,0.0331361359383535,15
"AAAA35044","B",7.2180815,255,0.00296377224282012,15
"AAAA45054","A",3.087574,4554,0.0459165154264973,15
"AAAA45054","A",3.689831,34781,0.35068562210123,15
"AAAA45054","A",4.156069,10590,0.106775559588627,15
"AAAA45054","A",4.220513,6461,0.0651441822948175,15
"AAAA45054","A",4.66326,1693,0.0170699737850373,15
"AAAA45054","A",4.837582,1170,0.0117967332123412,15
"AAAA45054","A",5.192918,24822,0.2502722323049,15
"AAAA45054","A",5.323121,6317,0.0636922766686832,15
"AAAA45054","A",5.374294,5230,0.0527324057269611,15
"AAAA45054","A",7.21085,3253,0.0327989514014922,15
"AAAA45054","A",7.2180815,309,0.00311554748941319,15
"AAAA45054","B",3.087574,4554,0.0459165154264973,15
"AAAA45054","B",3.689831,34781,0.35068562210123,15
"AAAA45054","B",4.156069,10590,0.106775559588627,15
"AAAA45054","B",4.220513,6461,0.0651441822948175,15
"AAAA45054","B",4.66326,1693,0.0170699737850373,15
"AAAA45054","B",4.837582,1170,0.0117967332123412,15
"AAAA45054","B",5.192918,24822,0.2502722323049,15
"AAAA45054","B",5.323121,6317,0.0636922766686832,15
"AAAA45054","B",5.374294,5230,0.0527324057269611,15
"AAAA45054","B",7.21085,3253,0.0327989514014922,15
"AAAA45054","B",7.2180815,309,0.00311554748941319,15
"AAAA55064","A",3.087574,4599,0.0484222495972709,15
"AAAA55064","A",3.689831,35686,0.375733072217484,15
"AAAA55064","A",4.156069,8374,0.0881687145308864,15
"AAAA55064","A",4.220513,7274,0.0765869631595018,15
"AAAA55064","A",4.66326,1739,0.0183096960316708,15
"AAAA55064","A",4.837582,1189,0.0125188203459785,15
"AAAA55064","A",5.192918,23725,0.249797319351001,15
"AAAA55064","A",5.323121,5464,0.0575297177211325,15
"AAAA55064","A",5.374294,3926,0.0413363235309601,15
"AAAA55064","A",7.21085,2695,0.0283752908598924,15
"AAAA55064","A",7.2180815,306,0.00322183265422155,15
"AAAA55064","B",3.087574,4599,0.0484222495972709,15
"AAAA55064","B",3.689831,35686,0.375733072217484,15
"AAAA55064","B",4.156069,8374,0.0881687145308864,15
"AAAA55064","B",4.220513,7274,0.0765869631595018,15
"AAAA55064","B",4.66326,1739,0.0183096960316708,15
"AAAA55064","B",4.837582,1189,0.0125188203459785,15
"AAAA55064","B",5.192918,23725,0.249797319351001,15
"AAAA55064","B",5.323121,5464,0.0575297177211325,15
"AAAA55064","B",5.374294,3926,0.0413363235309601,15
"AAAA55064","B",7.21085,2695,0.0283752908598924,15
"AAAA55064","B",7.2180815,306,0.00322183265422155,15
"AAAA65074","A",3.087574,3003,0.0449073589448341,15
"AAAA65074","A",3.689831,25528,0.381749936444797,15
"AAAA65074","A",4.156069,5506,0.0823376351482706,15
"AAAA65074","A",4.220513,3752,0.0561080288914477,15
"AAAA65074","A",4.66326,1238,0.0185132568677005,15
"AAAA65074","A",4.837582,623,0.00931644509578143,15
"AAAA65074","A",5.192918,17924,0.268038462113622,15
"AAAA65074","A",5.323121,3602,0.0538649040690284,15
"AAAA65074","A",5.374294,3387,0.0506497584902275,15
"AAAA65074","A",7.21085,1997,0.0298634684691421,15
"AAAA65074","A",7.2180815,311,0.00465074546514932,15
"AAAA65074","B",3.087574,3003,0.0449073589448341,15
"AAAA65074","B",3.689831,25528,0.381749936444797,15
"AAAA65074","B",4.156069,5506,0.0823376351482706,15
"AAAA65074","B",4.220513,3752,0.0561080288914477,15
"AAAA65074","B",4.66326,1238,0.0185132568677005,15
"AAAA65074","B",4.837582,623,0.00931644509578143,15
"AAAA65074","B",5.192918,17924,0.268038462113622,15
"AAAA65074","B",5.323121,3602,0.0538649040690284,15
"AAAA65074","B",5.374294,3387,0.0506497584902275,15
"AAAA65074","B",7.21085,1997,0.0298634684691421,15
"AAAA65074","B",7.2180815,311,0.00465074546514932,15
"AAAA75084","A",3.087574,1931,0.045504889831507,15
"AAAA75084","A",3.689831,18591,0.438105337575115,15
"AAAA75084","A",4.156069,2724,0.064192294096854,15
"AAAA75084","A",4.220513,2859,0.0673736302580417,15
"AAAA75084","A",4.66326,591,0.0139271827500884,15
"AAAA75084","A",4.837582,411,0.0096854012018381,15
"AAAA75084","A",5.192918,10514,0.247767173323907,15
"AAAA75084","A",5.323121,2011,0.0473901260751738,15
"AAAA75084","A",5.374294,1814,0.0427477318251443,15
"AAAA75084","A",7.21085,913,0.0215152586308472,15
"AAAA75084","A",7.2180815,76,0.00179097443148345,15
"AAAA75084","B",3.087574,1931,0.045504889831507,15
"AAAA75084","B",3.689831,18591,0.438105337575115,15
"AAAA75084","B",4.156069,2724,0.064192294096854,15
"AAAA75084","B",4.220513,2859,0.0673736302580417,15
"AAAA75084","B",4.66326,591,0.0139271827500884,15
"AAAA75084","B",4.837582,411,0.0096854012018381,15
"AAAA75084","B",5.192918,10514,0.247767173323907,15
"AAAA75084","B",5.323121,2011,0.0473901260751738,15
"AAAA75084","B",5.374294,1814,0.0427477318251443,15
"AAAA75084","B",7.21085,913,0.0215152586308472,15
"AAAA75084","B",7.2180815,76,0.00179097443148345,15
"AAAA85150","A",3.087574,1209,0.0451052081778839,15
"AAAA85150","A",3.689831,12632,0.471272944336666,15
"AAAA85150","A",4.156069,1391,0.0518952395164901,15
"AAAA85150","A",4.220513,1925,0.0718176391583346,15
"AAAA85150","A",4.66326,468,0.0174600805849873,15
"AAAA85150","A",4.837582,216,0.00805849873153261,15
"AAAA85150","A",5.192918,5802,0.216460229816445,15
"AAAA85150","A",5.323121,1532,0.057155648410685,15
"AAAA85150","A",5.374294,1043,0.0389121026712431,15
"AAAA85150","A",7.21085,515,0.0192135502163856,15
"AAAA85150","A",7.2180815,71,0.00264885837934637,15
"AAAA85150","B",3.087574,1209,0.0451052081778839,15
"AAAA85150","B",3.689831,12632,0.471272944336666,15
"AAAA85150","B",4.156069,1391,0.0518952395164901,15
"AAAA85150","B",4.220513,1925,0.0718176391583346,15
"AAAA85150","B",4.66326,468,0.0174600805849873,15
"AAAA85150","B",4.837582,216,0.00805849873153261,15
"AAAA85150","B",5.192918,5802,0.216460229816445,15
"AAAA85150","B",5.323121,1532,0.057155648410685,15
"AAAA85150","B",5.374294,1043,0.0389121026712431,15
"AAAA85150","B",7.21085,515,0.0192135502163856,15
"AAAA85150","B",7.2180815,71,0.00264885837934637,15
"BAAA00024","A",3.087574,119,0.0106554441260745,15
"BAAA00024","A",3.689831,1615,0.144609598853868,15
"BAAA00024","A",4.156069,1894,0.169591690544413,15
"BAAA00024","A",4.220513,219,0.0196095988538682,15
"BAAA00024","A",4.837582,30,0.00268624641833811,15
