"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.24,11,0.00317919075144509,50
"AAAA00024","A",3.32,6,0.00173410404624277,50
"AAAA00024","A",3.33,3,0.000867052023121387,50
"AAAA00024","A",3.4,11,0.00317919075144509,50
"AAAA00024","A",3.42,68,0.0196531791907514,50
"AAAA00024","A",3.44,15,0.00433526011560694,50
"AAAA00024","A",3.47,14,0.00404624277456647,50
"AAAA00024","A",3.53,15,0.00433526011560694,50
"AAAA00024","A",3.56,4,0.00115606936416185,50
"AAAA00024","A",3.57,29,0.00838150289017341,50
"AAAA00024","A",3.59,18,0.00520231213872832,50
"AAAA00024","A",3.6,41,0.011849710982659,50
"AAAA00024","A",3.62,22,0.00635838150289017,50
"AAAA00024","A",3.65,38,0.0109826589595376,50
"AAAA00024","A",3.66,12,0.00346820809248555,50
"AAAA00024","A",3.7,8,0.0023121387283237,50
"AAAA00024","A",3.72,1,0.000289017341040462,50
"AAAA00024","A",3.75,24,0.0069364161849711,50
"AAAA00024","A",3.77,2,0.000578034682080925,50
"AAAA00024","A",3.79,9,0.00260115606936416,50
"AAAA00024","A",3.84,29,0.00838150289017341,50
"AAAA00024","A",3.85,3,0.000867052023121387,50
"AAAA00024","A",3.87,18,0.00520231213872832,50
"AAAA00024","A",3.88,10,0.00289017341040462,50
"AAAA00024","A",3.93,31,0.00895953757225434,50
"AAAA00024","A",3.94,69,0.0199421965317919,50
"AAAA00024","A",3.96,12,0.00346820809248555,50
"AAAA00024","A",4.01,28,0.00809248554913295,50
"AAAA00024","A",4.02,2,0.000578034682080925,50
"AAAA00024","A",4.03,2,0.000578034682080925,50
"AAAA00024","A",4.08,3,0.000867052023121387,50
"AAAA00024","A",4.09,16,0.0046242774566474,50
"AAAA00024","A",4.11,39,0.011271676300578,50
"AAAA00024","A",4.12,16,0.0046242774566474,50
"AAAA00024","A",4.18,23,0.00664739884393064,50
"AAAA00024","A",4.2,65,0.0187861271676301,50
"AAAA00024","A",4.24,118,0.0341040462427746,50
"AAAA00024","A",4.26,11,0.00317919075144509,50
"AAAA00024","A",4.28,5,0.00144508670520231,50
"AAAA00024","A",4.3,44,0.0127167630057803,50
"AAAA00024","A",4.33,28,0.00809248554913295,50
"AAAA00024","A",4.36,19,0.00549132947976879,50
"AAAA00024","A",4.4,13,0.00375722543352601,50
"AAAA00024","A",4.43,14,0.00404624277456647,50
"AAAA00024","A",4.46,11,0.00317919075144509,50
"AAAA00024","A",4.49,14,0.00404624277456647,50
"AAAA00024","A",4.5,3,0.000867052023121387,50
"AAAA00024","A",4.52,230,0.0664739884393064,50
"AAAA00024","A",4.53,165,0.0476878612716763,50
"AAAA00024","A",4.55,11,0.00317919075144509,50
"AAAA00024","A",4.56,8,0.0023121387283237,50
"AAAA00024","A",4.59,64,0.0184971098265896,50
"AAAA00024","A",4.65,12,0.00346820809248555,50
"AAAA00024","A",4.66,3,0.000867052023121387,50
"AAAA00024","A",4.72,23,0.00664739884393064,50
"AAAA00024","A",4.75,2,0.000578034682080925,50
"AAAA00024","A",4.8,3,0.000867052023121387,50
"AAAA00024","A",4.83,15,0.00433526011560694,50
"AAAA00024","A",4.85,9,0.00260115606936416,50
