"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.63,13,0.000946142649199418,44
"AA66A00024","A",5.7,7,0.000509461426491994,44
"AA66A00024","A",5.75,35,0.00254730713245997,44
"AA66A00024","A",5.78,80,0.00582241630276565,44
"AA66A00024","A",5.82,16,0.00116448326055313,44
"AA66A00024","A",5.84,91,0.00662299854439592,44
"AA66A00024","A",5.86,32,0.00232896652110626,44
"AA66A00024","A",5.88,5,0.000363901018922853,44
"AA66A00024","A",5.89,133,0.00967976710334789,44
"AA66A00024","A",5.92,253,0.0184133915574964,44
"AA66A00024","A",5.93,23,0.00167394468704512,44
"AA66A00024","A",5.95,53,0.00385735080058224,44
"AA66A00024","A",6,46,0.00334788937409025,44
"AA66A00024","A",6.02,37,0.00269286754002911,44
"AA66A00024","A",6.05,88,0.00640465793304221,44
"AA66A00024","A",6.11,77,0.00560407569141194,44
"AA66A00024","A",6.12,40,0.00291120815138282,44
"AA66A00024","A",6.14,42,0.00305676855895197,44
"AA66A00024","A",6.15,32,0.00232896652110626,44
"AA66A00024","A",6.16,6,0.000436681222707424,44
"AA66A00024","A",6.17,39,0.00283842794759825,44
"AA66A00024","A",6.18,1,7.27802037845706e-05,44
"AA66A00024","A",6.19,105,0.00764192139737991,44
"AA66A00024","A",6.21,35,0.00254730713245997,44
"AA66A00024","A",6.22,157,0.0114264919941776,44
"AA66A00024","A",6.25,128,0.00931586608442504,44
"AA66A00024","A",6.27,65,0.00473071324599709,44
"AA66A00024","A",6.28,3,0.000218340611353712,44
"AA66A00024","A",6.29,22,0.00160116448326055,44
"AA66A00024","A",6.3,14,0.00101892285298399,44
"AA66A00024","A",6.34,319,0.023216885007278,44
"AA66A00024","A",6.39,46,0.00334788937409025,44
"AA66A00024","A",6.43,158,0.0114992721979622,44
"AA66A00024","A",6.46,65,0.00473071324599709,44
"AA66A00024","A",6.48,212,0.015429403202329,44
"AA66A00024","A",6.51,122,0.00887918486171761,44
"AA66A00024","A",6.52,18,0.00131004366812227,44
